GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247324990	20240602	202406	2024	2024.4164	COP	POLICE						COP													1	114	114	11	3	-2.0	8	1	8	-9.375	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	0								4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250602073000	https://www.newindianexpress.com/states/tamil-nadu/2025/Jun/02/anna-university-sexual-assault-case-chennai-court-sentences-gnanasekaran-to-life-imprisonment-30-year-minimum-term
1247324991	20240602	202406	2024	2024.4164	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	2	1	2	-4.97017892644135	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602073000	https://www.telegraphherald.com/news/features/article_620c48db-4f77-500f-94de-17ad26366c63.html
1247324992	20240602	202406	2024	2024.4164	USA	WASHINGTON	USA								USABUS	AMERICAN	USA					BUS			1	043	043	04	1	2.8	8	1	8	-4.97017892644135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.telegraphherald.com/news/features/article_620c48db-4f77-500f-94de-17ad26366c63.html
1247324993	20240602	202406	2024	2024.4164	USABUS	AMERICAN	USA					BUS			USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	-4.97017892644135	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602073000	https://www.telegraphherald.com/news/features/article_620c48db-4f77-500f-94de-17ad26366c63.html
1247324994	20240602	202406	2024	2024.4164	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-4.97017892644135	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.telegraphherald.com/news/features/article_620c48db-4f77-500f-94de-17ad26366c63.html
1247324995	20250503	202505	2025	2025.3370											USA	WASHINGTON	USA								0	043	043	04	1	2.8	1	1	1	2.25281602002503	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247324996	20250503	202505	2025	2025.3370	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	2.25281602002503	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247324997	20250503	202505	2025	2025.3370	GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	2.25281602002503	1	Iceland	IC	IC		65	-18	IC	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Norway	NO	NO		62	10	NO	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247324998	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA																		0	042	042	04	1	1.9	4	1	4	2.25281602002503	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247324999	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	043	043	04	1	2.8	1	1	1	2.25281602002503	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247325000	20250503	202505	2025	2025.3370	USA	WASHINGTON	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	043	043	04	1	2.8	4	1	4	2.25281602002503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.thehindu.com/news/national/india-us-desire-to-give-preferential-market-access-to-businesses-talks-on-for-trade-pact-goyal/article69647837.ece
1247325001	20250526	202505	2025	2025.4000	ZWE	ZIMBABWE	ZWE																		1	020	020	02	1	3.0	10	1	10	-6.48854961832061	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250602073000	https://www.newsday.co.zw/editorials/article/200042514/land-barons-must-be-stopped
