GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246942831	20240530	202405	2024	2024.4110											GOV	GOVERNANCE						GOV			1	012	012	01	1	-0.4	10	1	10	-0.53050397877984	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530133000	https://www.thenassauguardian.com/news/no-change-in-foia-budget/article_fa350ea9-d4cc-4a50-859f-533b0972fdff.html
1246942832	20240530	202405	2024	2024.4110	AZELEG	AZERBAIJANI	AZE					LEG			AZE	AZERBAIJAN	AZE								1	010	010	01	1	0.0	4	1	4	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-will-chair-the-puic-next-year-468982
1246942833	20240530	202405	2024	2024.4110	AZELEG	AZERBAIJANI	AZE					LEG			LEG	PARLIAMENT						LEG			1	036	036	03	1	4.0	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-will-chair-the-puic-next-year-468982
1246942834	20240530	202405	2024	2024.4110	AZELEG	AZERBAIJANI	AZE					LEG			LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-will-chair-the-puic-next-year-468982
1246942835	20240530	202405	2024	2024.4110	BRB	BARBADOS	BRB								AGR	FARMER						AGR			1	010	010	01	1	0.0	2	1	2	-0.97087378640776	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250530133000	https://barbadostoday.bb/2025/05/30/farmers-eye-new-markets-amid-climate-import-pressures/
1246942836	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								LEG	LEGISLATOR						LEG			0	010	010	01	1	0.0	4	1	4	-1.38248847926267	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.romesentinel.com/news/grievance-day-mostly-quiet-as-marcy-town-board-covers-routine-business/article_17d4bb20-9eee-46d3-b3b5-ee5e48f4aff7.html
1246942837	20240530	202405	2024	2024.4110	COP	PRISON						COP													1	084	084	08	2	7.0	2	1	2	-8.87372013651877	1	Egypt	EG	EG		27	30	EG	0								1	United Kingdom	UK	UK		54	-4	UK	20250530133000	https://www.newsandstar.co.uk/news/national/25203284.mother-jailed-british-activist-admitted-hospital-hunger-strike/
1246942838	20240530	202405	2024	2024.4110	COP	PRISON						COP													1	084	084	08	2	7.0	2	1	2	-8.87372013651877	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530133000	https://www.newsandstar.co.uk/news/national/25203284.mother-jailed-british-activist-admitted-hospital-hunger-strike/
1246942839	20240530	202405	2024	2024.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-8.87372013651877	1	United Kingdom	UK	UK		54	-4	UK	0								1	Egypt	EG	EG		27	30	EG	20250530133000	https://www.newsandstar.co.uk/news/national/25203284.mother-jailed-british-activist-admitted-hospital-hunger-strike/
1246942840	20240530	202405	2024	2024.4110	EDU	STUDENT						EDU													1	070	070	07	2	7.0	10	1	10	-0.56127221702525	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530133000	https://www.forbes.com/sites/alexknapp/2025/05/30/the-prototype-china-tries-to-attract-the-researchers-america-is-turning-away/
