GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246106319	20240526	202405	2024	2024.4000											FRA	FRANCE	FRA								0	1821	182	18	4	-9.0	4	1	4	-8.35820895522388	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526133000	https://www.ibtimes.com/french-surgeon-says-deserves-no-leniency-after-decades-abusing-patients-3774501
1246106320	20240526	202405	2024	2024.4000	COP	POLICE						COP			USACOP	GRAND RAPIDS	USA					COP			0	190	190	19	4	-10.0	5	1	5	-3.51758793969849	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526133000	https://wwmt.com/news/local/grand-rapids-george-floyd-memorial-activists-community-policing-grpd-samuel-sterling-riley-doggett-alliance-against-racist-political-oppression-western-michigan
1246106321	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	10	1	10	-4.73145780051151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.aol.com/head-controversial-gaza-aid-program-130623494.html
1246106322	20240526	202405	2024	2024.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	10	1	10	-6.87830687830688	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246106323	20240526	202405	2024	2024.4000	PHL	PHILIPPINE	PHL								LEG	HOUSE OF REPRESENTATIVES						LEG			0	042	042	04	1	1.9	10	1	10	-6.87830687830688	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246106324	20240526	202405	2024	2024.4000	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								1	061	061	06	2	6.4	6	1	6	-2.40963855421687	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250526133000	https://www.clare.fm/news/clare-td-insists-govt-will-pass-occupied-territories-bill/
1246106325	20240526	202405	2024	2024.4000	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								1	061	061	06	2	6.4	2	1	2	-2.40963855421687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.clare.fm/news/clare-td-insists-govt-will-pass-occupied-territories-bill/
1246106326	20240526	202405	2024	2024.4000	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								1	061	061	06	2	6.4	2	1	2	-2.40963855421687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250526133000	https://www.clare.fm/news/clare-td-insists-govt-will-pass-occupied-territories-bill/
1246106327	20240526	202405	2024	2024.4000	USACOP	GRAND RAPIDS	USA					COP			COP	POLICE						COP			0	111	111	11	3	-2.0	5	1	5	-3.51758793969849	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526133000	https://wwmt.com/news/local/grand-rapids-george-floyd-memorial-activists-community-policing-grpd-samuel-sterling-riley-doggett-alliance-against-racist-political-oppression-western-michigan
1246106328	20250426	202504	2025	2025.3178	GBR	UNITED KINGDOM	GBR																		1	014	014	01	1	0.0	5	1	5	-5.80645161290323	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250526133000	https://nypost.com/2025/05/26/us-news/experienced-skydiver-thought-to-have-leapt-to-her-death-was-dumped-by-boyfriend-the-day-before/
1246106329	20250426	202504	2025	2025.3178	TTO	TOBAGO	TTO																		0	051	051	05	1	3.4	10	1	10	2.49480249480249	0								0								0								20250526133000	https://trinidadexpress.com/news/local/stay-focused/article_108205cc-400f-4fd5-9c2c-efd743d5b4e1.html
1246106330	20250519	202505	2025	2025.3808											GBRGOV	UNITED KINGDOM	GBR					GOV			0	112	112	11	3	-2.0	2	1	2	-6.60377358490566	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526133000	https://www.bbc.com/news/articles/c1kvwr8007ro
1246106331	20250519	202505	2025	2025.3808											GOV	MINIST						GOV			0	112	112	11	3	-2.0	6	1	6	-6.60377358490566	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526133000	https://www.bbc.com/news/articles/c1kvwr8007ro
1246106332	20250519	202505	2025	2025.3808	BGDMIL	BANGLADESH	BGD					MIL			MEDMIL	MEDIA						MED	MIL		1	173	173	17	4	-5.0	10	1	10	-5.48780487804878	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526133000	https://zeenews.india.com/world/is-a-military-coup-brewing-bangladesh-army-cracks-down-on-potential-unrest-2906623.html
