GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246513049	20240528	202405	2024	2024.4055											FRA	CANNES	FRA								0	042	042	04	1	1.9	6	1	6	4.46247464503043	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513050	20240528	202405	2024	2024.4055											FRA	CANNES	FRA								0	042	042	04	1	1.9	4	1	4	4.46247464503043	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513051	20240528	202405	2024	2024.4055											FRA	CANNES	FRA								1	042	042	04	1	1.9	10	1	10	4.46247464503043	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513052	20240528	202405	2024	2024.4055											JUD	DEFENSE ATTORNEY						JUD			1	112	112	11	3	-2.0	10	1	10	-7.49574105621805	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528133000	https://www.delcotimes.com/2025/05/28/bail-motion-for-alleged-armored-truck-robber/
1246513053	20240528	202405	2024	2024.4055	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	-4.84429065743945	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250528133000	https://www.belfasttelegraph.co.uk/news/uk/men-who-tried-to-smuggle-592000-of-drugs-on-transatlantic-flight-jailed/a460239862.html
1246513054	20240528	202405	2024	2024.4055	FRA	CANNES	FRA																		0	043	043	04	1	2.8	6	1	6	4.46247464503043	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513055	20240528	202405	2024	2024.4055	FRA	CANNES	FRA																		1	043	043	04	1	2.8	14	1	10	4.46247464503043	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250528133000	https://www.livemint.com/entertainment/alia-bhatt-shares-unseen-bts-pics-from-cannes-soni-razdan-calls-them-best-11748432423968.html
1246513056	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-4.84429065743945	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250528133000	https://www.belfasttelegraph.co.uk/news/uk/men-who-tried-to-smuggle-592000-of-drugs-on-transatlantic-flight-jailed/a460239862.html
1246513057	20250521	202505	2025	2025.3863	EGY	EGYPT	EGY																		0	142	142	14	3	-6.5	4	1	4	-5.64635958395245	4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	0								4	Wadi El-Natrun, Al Bu?ayrah, Egypt	EG	EG03	65834	30.4167	30.2167	-300106	20250528133000	https://www.middleeasteye.net/news/un-panel-rules-alaa-abd-el-fattah-detention-illegal-under-international-law
1246513058	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			GOVPTY	PREMIER						GOV			1	110	110	11	3	-2.0	10	1	10	-2.94117647058823	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528133000	https://www.channelnewsasia.com/watch/malaysias-economy-and-environment-ministers-resign-after-defeat-party-election-5157211
1246513059	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			GOVPTY	PREMIER						GOV			1	160	160	16	4	-4.0	10	1	10	-2.94117647058823	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528133000	https://www.channelnewsasia.com/watch/malaysias-economy-and-environment-ministers-resign-after-defeat-party-election-5157211
1246513060	20250521	202505	2025	2025.3863	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	10	1	10	-2.85714285714285	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528133000	https://theconservativetreehouse.com/blog/2025/05/28/may-28th-2025-presidential-politics-trump-administration-day-129/comment-page-2/
1246513061	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	2	1	2	-2.39520958083832	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20250528133000	https://www.laois-nationalist.ie/search-begins-in-laois-as-part-of-fiona-pender-murder-investigation_arid-59406.html
1246513062	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	203	203	20	4	-10.0	4	1	4	-4.46194225721785	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513063	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-2.85714285714285	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528133000	https://theconservativetreehouse.com/blog/2025/05/28/may-28th-2025-presidential-politics-trump-administration-day-129/comment-page-2/
1246513064	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								GOV	GOVERNMENT						GOV			0	203	203	20	4	-10.0	6	1	6	-4.46194225721785	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.thenational.scot/news/25197078.david-lammy-urged-explain-trade-envoy-trip-israel/
1246513065	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	180	180	18	4	-9.0	1	1	1	-1.36798905608755	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://hayspost.com/posts/010b9f09-7ad8-4dcd-829d-306091a9f225
1246513066	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	180	180	18	4	-9.0	1	1	1	-1.36798905608755	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528133000	https://hayspost.com/posts/010b9f09-7ad8-4dcd-829d-306091a9f225
1246513067	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-1.36798905608755	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528133000	https://hayspost.com/posts/010b9f09-7ad8-4dcd-829d-306091a9f225
1246513068	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	180	180	18	4	-9.0	1	1	1	-1.36798905608755	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://hayspost.com/posts/010b9f09-7ad8-4dcd-829d-306091a9f225
1246513069	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	180	180	18	4	-9.0	1	1	1	-1.36798905608755	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528133000	https://hayspost.com/posts/010b9f09-7ad8-4dcd-829d-306091a9f225
1246513070	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	193	193	19	4	-10.0	2	1	2	-1.36798905608755	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://hayspost.com/posts/010b9f09-7ad8-4dcd-829d-306091a9f225
1246513071	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								VEN	VENEZUELA	VEN								0	084	084	08	2	7.0	1	1	1	-1.32827324478179	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528133000	https://www.whmi.com/news/national/venezuela-holds-more-us-citizens-jail-any-foreign-country-state-department
1246513072	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-3.03907380607815	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250528133000	https://www.thenational.scot/news/25196236.by-election-hustings-chaos-labour-candidate-snub-leads-walk/
