GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244940806	20240520	202405	2024	2024.3836	BUS	SHOP OWNER						BUS			COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-4.317998385795	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244940807	20240520	202405	2024	2024.3836	CAN	ONTARIO	CAN																		0	050	050	05	1	3.5	2	1	2	2.32018561484919	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520111500	https://www.moneycontrol.com/news/business/blackstone-emerges-as-lead-contender-for-mega-1-1-bn-1-3-bn-buyout-of-eqt-promoted-ags-health-13035485.html
1244940808	20240520	202405	2024	2024.3836	COP	POLICE						COP			BUS	SHOP OWNER						BUS			0	190	190	19	4	-10.0	6	1	6	-4.317998385795	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244940809	20240520	202405	2024	2024.3836	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.317998385795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244940810	20240520	202405	2024	2024.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	5	1	5	-1.65016501650165	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940811	20240520	202405	2024	2024.3836	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-1.65016501650165	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940812	20240520	202405	2024	2024.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	5	1	5	-1.65016501650165	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940813	20240520	202405	2024	2024.3836	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-1.65016501650165	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250520111500	https://www.aljazeera.com/news/2025/5/20/europe-considers-the-perils-of-flying-fighters-in-ukraines-airspace
1244940814	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	4	1	4	-4.317998385795	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.dallasnews.com/news/politics/2025/05/20/fight-heats-up-over-hemp-based-thc-as-ban-hits-texas-house-floor/
1244940815	20250420	202504	2025	2025.3014	EDU	COLLEGE						EDU			FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	France	FR	FR		46	2	FR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520111500	https://www.businessinsider.com/mark-cuban-do-not-underestimate-brocasts-2025-5
