GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246488864	20240528	202405	2024	2024.4055											USA	TAMPA	USA								1	020	020	02	1	3.0	8	1	8	-3.26409495548962	0								3	Terrace Park, Florida, United States	US	USFL		28.0368	-82.407	2485226	3	Terrace Park, Florida, United States	US	USFL		28.0368	-82.407	2485226	20250528111500	https://www.yahoo.com/news/lessons-learned-tampa-bay-historic-103000904.html
1246488865	20240528	202405	2024	2024.4055	AUS	AUSTRALIA	AUS								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488866	20240528	202405	2024	2024.4055	AUS	AUSTRALIA	AUS								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	3.65111561866126	1	Australia	AS	AS		-25	135	AS	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488867	20240528	202405	2024	2024.4055	AUS	AUSTRALIA	AUS								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	3.65111561866126	1	United Kingdom	UK	UK		54	-4	UK	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488868	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488869	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	3.65111561866126	1	United Kingdom	UK	UK		54	-4	UK	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488870	20240528	202405	2024	2024.4055	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	-2.08333333333333	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528111500	https://www.yahoo.com/news/ukraine-accused-china-supplying-key-100032775.html
1246488871	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488872	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	1	Australia	AS	AS		-25	135	AS	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
1246488873	20240528	202405	2024	2024.4055	MYS	MALAYSIA	MYS								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	3.65111561866126	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	1	United Kingdom	UK	UK		54	-4	UK	4	Kiulu, Sabah, Malaysia	MY	MY16	37426	6.06667	116.283	-2401427	20250528111500	https://www.theborneopost.com/2025/05/28/kiulu-school-poised-to-lead-edu-tourism/
