GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247566280	20240603	202406	2024	2024.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.16	0								3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250603111500	https://www.courant.com/2025/06/03/ct-author-marks-centennial-of-the-great-gatsby-with-new-book-exploring-gatsbys-secrets/
1247566281	20240603	202406	2024	2024.4192											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.16	0								3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250603111500	https://www.courant.com/2025/06/03/ct-author-marks-centennial-of-the-great-gatsby-with-new-book-exploring-gatsbys-secrets/
1247566282	20240603	202406	2024	2024.4192	AFG	AFGHANISTAN	AFG								EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	0.33030553261768	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247566283	20240603	202406	2024	2024.4192	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	172	172	17	4	-5.0	3	1	3	-3.66492146596858	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250603111500	https://finance.yahoo.com/news/pwc-partner-exits-amid-repercussions-103019097.html
1247566284	20240603	202406	2024	2024.4192	COP	POLICE						COP													1	115	115	11	3	-2.0	5	1	5	-13.5135135135136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247566285	20240603	202406	2024	2024.4192	COP	POLICE						COP													1	1712	171	17	4	-9.2	5	1	5	-13.5135135135136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247566286	20240603	202406	2024	2024.4192	CPV	PRAIA	CPV																		1	173	173	17	4	-5.0	1	1	1	-1.33928571428571	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603111500	https://www.irishmirror.ie/news/irish-news/madeleine-mccann-former-police-detective-35328112
1247566287	20240603	202406	2024	2024.4192	CPV	PRAIA	CPV																		1	181	181	18	4	-9.0	1	1	1	-1.33928571428571	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250603111500	https://www.irishmirror.ie/news/irish-news/madeleine-mccann-former-police-detective-35328112
1247566288	20240603	202406	2024	2024.4192	CVL	VOTER						CVL													1	020	020	02	1	3.0	10	1	10	-2.07657365347177	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603111500	https://www.yahoo.com/news/ready-vote-most-important-measure-100504067.html
1247566289	20240603	202406	2024	2024.4192	CVL	TOURIST						CVL			ESP	SPAIN	ESP								1	120	120	12	3	-4.0	10	1	10	1.31736526946107	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250603111500	https://www.surinenglish.com/malaga/the-costa-sol-facing-the-challenge-matching-20250603083527-nt.html
