GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246569506	20150531	201505	2015	2015.4137	JUD	LAWYER						JUD													0	020	020	02	1	3.0	1	1	1	4.26621160409556	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528183000	https://www.financialexpress.com/india-news/induslaw-cms-tie-up-as-india-allows-entry-of-foreign-firms/3860871/
1246569507	20150531	201505	2015	2015.4137	JUD	LAWYER						JUD													0	020	020	02	1	3.0	4	1	4	4.26621160409556	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528183000	https://www.financialexpress.com/india-news/induslaw-cms-tie-up-as-india-allows-entry-of-foreign-firms/3860871/
1246569508	20150531	201505	2015	2015.4137	KEN	KENYA	KEN								MAR	MOROCCO	MAR								0	030	030	03	1	4.0	6	1	6	3.40136054421769	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528183000	https://www.moroccoworldnews.com/2025/05/204068/the-bourita-effect-kenyas-western-sahara-u-turn-is-a-testament-to-bouritas-visionary-diplomacy/
1246569509	20150531	201505	2015	2015.4137	KEN	KENYA	KEN								MAR	MOROCCO	MAR								0	030	030	03	1	4.0	2	1	2	3.40136054421769	1	Morocco	MO	MO		32	-5	MO	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Morocco	MO	MO		32	-5	MO	20250528183000	https://www.moroccoworldnews.com/2025/05/204068/the-bourita-effect-kenyas-western-sahara-u-turn-is-a-testament-to-bouritas-visionary-diplomacy/
1246569510	20150531	201505	2015	2015.4137	KEN	KENYA	KEN								MAR	MOROCCO	MAR								0	030	030	03	1	4.0	2	1	2	3.40136054421769	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528183000	https://www.moroccoworldnews.com/2025/05/204068/the-bourita-effect-kenyas-western-sahara-u-turn-is-a-testament-to-bouritas-visionary-diplomacy/
1246569511	20150531	201505	2015	2015.4137	MAR	MOROCCO	MAR								CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	10	1	10	2.73972602739726	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250528183000	https://www.moroccoworldnews.com/2025/05/204077/senegal-renews-support-for-moroccos-autonomy-plan/
1246569512	20150531	201505	2015	2015.4137	MAR	MOROCCO	MAR								CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	10	1	10	2.73972602739726	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250528183000	https://www.moroccoworldnews.com/2025/05/204077/senegal-renews-support-for-moroccos-autonomy-plan/
1246569513	20150531	201505	2015	2015.4137	MAR	MOROCCO	MAR								SEN	SENEGALESE	SEN								1	051	051	05	1	3.4	2	1	2	2.73972602739726	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Senegal	SG	SG		14	-14	SG	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250528183000	https://www.moroccoworldnews.com/2025/05/204077/senegal-renews-support-for-moroccos-autonomy-plan/
1246569514	20150531	201505	2015	2015.4137	MAR	MOROCCO	MAR								SENGOV	SENEGALESE	SEN					GOV			1	051	051	05	1	3.4	8	1	8	2.73972602739726	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Senegal	SG	SG		14	-14	SG	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250528183000	https://www.moroccoworldnews.com/2025/05/204077/senegal-renews-support-for-moroccos-autonomy-plan/
1246569515	20240528	202405	2024	2024.4055											MIL	MILITARY						MIL			1	043	043	04	1	2.8	3	1	3	1.90476190476191	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528183000	https://www.irishmirror.ie/news/irish-news/sean-clancy-european-union-military-35301449
