GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249568698	20240613	202406	2024	2024.4466	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	3.61871138570168	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613203000	https://www.thechronicle-online.com:443/news/west-elgin-secondary-school-renewal-project-nears-completion
1249568699	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	8	1	8	-4.30393198724761	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://edition.cnn.com/2025/06/13/middleeast/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-invs
1249568700	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	2	1	2	-4.30393198724761	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://edition.cnn.com/2025/06/13/middleeast/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-invs
1249568701	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-5.40275049115914	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://www.yahoo.com/news/5-key-questions-israels-strikes-192043135.html
1249568702	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-5.04908835904629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://truthout.org/articles/tlaib-warns-trump-against-violating-constitution-to-join-israels-war-on-iran/
1249568703	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	6	1	6	-5.04908835904629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://truthout.org/articles/tlaib-warns-trump-against-violating-constitution-to-join-israels-war-on-iran/
1249568704	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-5.04908835904629	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://truthout.org/articles/tlaib-warns-trump-against-violating-constitution-to-join-israels-war-on-iran/
1249568705	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	141	141	14	3	-6.5	8	1	8	-4.30393198724761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://edition.cnn.com/2025/06/13/middleeast/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-invs
1249568706	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	141	141	14	3	-6.5	2	1	2	-4.30393198724761	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://edition.cnn.com/2025/06/13/middleeast/how-israels-campaign-to-wipe-out-irans-nuclear-program-unfolded-invs
1249568707	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.96797671033479	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://english.aawsat.com/features/5154056-israeli-attack-exposed-irans-military-vulnerability-say-analysts
1249568708	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	6	1	6	-3.55029585798816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613203000	https://edition.cnn.com/2025/06/13/politics/iran-israel-military-intelligence-strikes-analysis
