GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244539726	20240518	202405	2024	2024.3781	GOV	GOVERNMENT						GOV			BGD	DHAKA	BGD								0	075	075	07	2	7.0	6	1	6	-4.38472418670438	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539727	20240518	202405	2024	2024.3781	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	075	075	07	2	7.0	2	1	2	-4.38472418670438	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539728	20240518	202405	2024	2024.3781	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	075	075	07	2	7.0	2	1	2	-4.38472418670438	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518070000	https://idrw.org/india-restricts-entry-of-bangladeshs-ready-made-garments-several-other-items-through-land-transit-posts/
1244539729	20250418	202504	2025	2025.2959	KEN	KENYAN	KEN								CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539730	20250418	202504	2025	2025.2959	KEN	KENYAN	KEN								GNQ	EQUATORIAL GUINEA	GNQ								1	071	071	07	2	7.4	3	1	3	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Malaba, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539731	20250418	202504	2025	2025.2959	KENGOV	KENYAN	KEN					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539732	20250418	202504	2025	2025.2959	KENGOV	KENYA	KEN					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	2	1	2	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539733	20250418	202504	2025	2025.2959	KENGOV	KENYA	KEN					GOV			GNQ	EQUATORIAL GUINEA	GNQ								1	071	071	07	2	7.4	4	1	4	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Malaba, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539734	20250418	202504	2025	2025.2959	KENGOV	KENYAN	KEN					GOV			UGA	UGANDA	UGA								1	071	071	07	2	7.4	2	1	2	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Uganda	UG	UG		2	33	UG	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244539735	20250517	202505	2025	2025.3753											LEGGOV	CONGRESS						LEG	GOV		0	040	040	04	1	1.0	5	1	5	-1.51228733459357	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
