GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245766900	20240524	202405	2024	2024.3945	COP	POLICE OFFICER						COP			GBR	LONDON	GBR								0	010	010	01	1	0.0	4	2	4	-3.63655598312638	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245766901	20240524	202405	2024	2024.3945	COP	POLICE OFFICER						COP			GBR	LONDON	GBR								0	010	010	01	1	0.0	4	2	4	-3.63655598312638	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245766902	20240524	202405	2024	2024.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766903	20240524	202405	2024	2024.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.4935064935065	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524014500	https://jcpost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766904	20240524	202405	2024	2024.3945	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			0	186	186	18	4	-10.0	4	2	4	-3.63655598312638	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245766905	20240524	202405	2024	2024.3945	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			0	186	186	18	4	-10.0	4	2	4	-3.63655598312638	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245766906	20240524	202405	2024	2024.3945	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			0	186	186	18	4	-10.0	6	2	6	-3.63655598312638	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524014500	https://www.maldonandburnhamstandard.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245766907	20240524	202405	2024	2024.3945	JUD	PROSECUTOR						JUD			USA	KANSAS CITY	USA								1	173	173	17	4	-5.0	5	1	5	-6.4935064935065	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250524014500	https://hayspost.com/posts/d19313d4-ab61-4974-9396-fe927af2ef5d
1245766908	20240524	202405	2024	2024.3945	MNCUSA	BOEING	USA					MNC			BUS	COMPANY						BUS			0	036	036	03	1	4.0	2	1	2	-3.74531835205992	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250524014500	https://www.flyingmag.com/justice-department-reaches-non-prosecution-deal-with-boeing-over-737-max-crashes/
1245766909	20240524	202405	2024	2024.3945	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALANDER	NZL								1	071	071	07	2	7.4	10	1	10	-2.94627383015598	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524014500	https://www.odt.co.nz/news/national/budget-leaves-blood-cancer-patients-behind
