GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244759217	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	112	112	11	3	-2.0	1	1	1	-6.11246943765282	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759218	20240519	202405	2024	2024.3808											ESP	SPAIN	ESP								1	112	112	11	3	-2.0	1	1	1	-6.11246943765282	0								1	Spain	SP	SP		40	-4	SP	1	Colombia	CO	CO		4	-72	CO	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759219	20240519	202405	2024	2024.3808	COL	COLOMBIA	COL								ESP	SPAIN	ESP								1	112	112	11	3	-2.0	1	1	1	-6.11246943765282	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759220	20240519	202405	2024	2024.3808	COL	COLOMBIA	COL								ESP	SPAIN	ESP								1	112	112	11	3	-2.0	1	1	1	-6.11246943765282	1	Colombia	CO	CO		4	-72	CO	1	Spain	SP	SP		40	-4	SP	1	Colombia	CO	CO		4	-72	CO	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759221	20240519	202405	2024	2024.3808	COL	COLOMBIA	COL								ESP	SPAIN	ESP								1	112	112	11	3	-2.0	4	1	4	-6.11246943765282	1	Colombia	CO	CO		4	-72	CO	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759222	20240519	202405	2024	2024.3808	ESP	SPAIN	ESP								COL	COLOMBIA	COL								1	173	173	17	4	-5.0	1	1	1	-6.11246943765282	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759223	20240519	202405	2024	2024.3808	ESP	SPAIN	ESP								COL	COLOMBIA	COL								1	173	173	17	4	-5.0	5	1	5	-6.11246943765282	1	Spain	SP	SP		40	-4	SP	1	Colombia	CO	CO		4	-72	CO	1	Spain	SP	SP		40	-4	SP	20250519144500	https://www.altoonamirror.com/news/national-news-apwire/2025/05/alleged-smuggler-had-a-secret-ally-the-dea/
1244759224	20240519	202405	2024	2024.3808	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519144500	https://www.cnn.com/2025/05/19/europe/britain-eu-summit-deal-gbr-intl
1244759225	20240519	202405	2024	2024.3808	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	060	060	06	2	6.0	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519144500	https://www.cnn.com/2025/05/19/europe/britain-eu-summit-deal-gbr-intl
1244759226	20240519	202405	2024	2024.3808	IND	NAGPUR	IND								CVL	SCIENTIST						CVL			0	173	173	17	4	-5.0	6	1	6	-2.13903743315508	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519144500	https://economictimes.indiatimes.com/news/defence/jyoti-malhotra-the-spy-a-new-trick-in-the-isi-book/articleshow/121271921.cms
