GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249142371	20240611	202406	2024	2024.4411	ARG	ARGENTINA	ARG								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-2.46305418719212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611211500	https://www.clevelandjewishnews.com/jns/argentina-to-relocate-embassy-to-jerusalem-in-2026-says-milei/article_4865f4cd-76aa-59c7-8798-c37482fcc916.html
1249142372	20240611	202406	2024	2024.4411	ARG	ARGENTINA	ARG								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-2.46305418719212	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611211500	https://www.clevelandjewishnews.com/jns/argentina-to-relocate-embassy-to-jerusalem-in-2026-says-milei/article_4865f4cd-76aa-59c7-8798-c37482fcc916.html
1249142373	20240611	202406	2024	2024.4411	ARGGOV	ARGENTINA	ARG					GOV			ISRLEG	ISRAELI	ISR					LEG			1	010	010	01	1	0.0	3	1	3	-2.46305418719212	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250611211500	https://www.clevelandjewishnews.com/jns/argentina-to-relocate-embassy-to-jerusalem-in-2026-says-milei/article_4865f4cd-76aa-59c7-8798-c37482fcc916.html
1249142374	20240611	202406	2024	2024.4411	COP	DEPUTY						COP			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	3.13059033989267	3	Manhattan Beach, New York, United States	US	USNY	NY047	40.5773	-73.9471	956346	3	Manhattan Beach, New York, United States	US	USNY		40.5773	-73.9471	956346	3	Manhattan Beach, New York, United States	US	USNY		40.5773	-73.9471	956346	20250611211500	https://easyreadernews.com/education-manhattan-beach-education-foundation-wine-auction-raises-1-4-million/
1249142375	20240611	202406	2024	2024.4411	COP	DEPUTY						COP			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	3.13059033989267	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://easyreadernews.com/education-manhattan-beach-education-foundation-wine-auction-raises-1-4-million/
1249142376	20240611	202406	2024	2024.4411	CVL	VOTER						CVL			GOV	PRESIDENT						GOV			0	110	110	11	3	-2.0	6	1	6	-0.41666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611211500	https://www.insidephilanthropy.com/home/what-democracy-nonprofits-need-from-funders-to-fight-back-against-authoritarianism
1249142377	20240611	202406	2024	2024.4411	CVL	VOTER						CVL			USAGOV	UNITED STATES	USA					GOV			0	110	110	11	3	-2.0	1	1	1	-0.41666666666667	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611211500	https://www.insidephilanthropy.com/home/what-democracy-nonprofits-need-from-funders-to-fight-back-against-authoritarianism
1249142378	20240611	202406	2024	2024.4411	OPP	OPPOSITION PARTIES						OPP			GBR	WALES	GBR								1	111	111	11	3	-2.0	10	1	10	-1.14068441064638	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611211500	https://news.sky.com/story/waless-first-minister-hails-spending-review-as-big-win-but-opposition-call-it-an-insult-13382228
1249142379	20250512	202505	2025	2025.3616	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	0.43103448275862	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611211500	https://nypost.com/2025/06/11/entertainment/iconic-sled-from-citizen-kane-whip-from-indiana-jones-and-hat-from-home-alone-hit-auction-block/
1249142380	20250512	202505	2025	2025.3616	GOV	FIRE DEPARTMENT						GOV													0	110	110	11	3	-2.0	3	1	3	-0.65520065520065	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611211500	https://www.yahoo.com/news/aurora-city-council-approves-95-185500689.html
1249142381	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-5.21327014218009	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611211500	https://wild941.com/2025/06/11/ysl-case-wraps-up-after-three-years-last-defendant-takes-40-year-deal/
1249142382	20250512	202505	2025	2025.3616	USA	DENVER	USA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	-0.42553191489361	0								0								0								20250611211500	https://www.coloradohometownweekly.com/2025/06/11/denver-zoo-baby-african-pancake-tortoise-critically-endangered/
1249142383	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	110	110	11	3	-2.0	1	1	1	-0.65520065520065	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611211500	https://www.yahoo.com/news/aurora-city-council-approves-95-185500689.html
