GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246278548	20240527	202405	2024	2024.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.9364161849711	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250527114500	https://www.cnn.com/2025/05/27/us/new-orleans-escape-massey-groves-hnk
1246278549	20240527	202405	2024	2024.4027	BUS	MANUFACTURER						BUS			EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	3	1	3	-2.26537216828479	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527114500	https://invezz.com/news/2025/05/27/teslas-european-sales-halve-in-april-amid-growing-rivals-and-outdated-lineup/
1246278550	20240527	202405	2024	2024.4027	BUS	BUSINESS						BUS			LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	5	1	5	8.30945558739255	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527114500	https://www.prolificnorth.co.uk/news/26m-plays-for-budget-airline-as-employee-owned-leeds-agency-celebrates-record-breaking-year/
1246278551	20240527	202405	2024	2024.4027	EDU	SCHOOL						EDU			USA	CLEVELAND	USA								1	050	050	05	1	3.5	5	1	5	-0.62434963579605	0								0								0								20250527114500	https://www.ideastream.org/education/2025-05-27/cmsd-administrators-get-pay-bump-despite-ongoing-budget-challenges
1246278552	20240527	202405	2024	2024.4027	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	060	060	06	2	6.0	2	1	2	-2.26537216828479	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527114500	https://invezz.com/news/2025/05/27/teslas-european-sales-halve-in-april-amid-growing-rivals-and-outdated-lineup/
1246278553	20240527	202405	2024	2024.4027	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		PSEREBMIL	HAMAS	PSE					REB	MIL		0	173	173	17	4	-5.0	1	1	1	-7.2234762979684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.lrt.lt/en/news-in-english/19/2575163/lithuanian-president-israel-violating-law-in-gaza-but-we-must-cooperate
1246278554	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	1	1	1	-7.2234762979684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527114500	https://www.lrt.lt/en/news-in-english/19/2575163/lithuanian-president-israel-violating-law-in-gaza-but-we-must-cooperate
1246278555	20240527	202405	2024	2024.4027	LAB	STAFF MEMBER						LAB			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	8.30945558739255	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527114500	https://www.prolificnorth.co.uk/news/26m-plays-for-budget-airline-as-employee-owned-leeds-agency-celebrates-record-breaking-year/
1246278556	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	2	1	2	-5.6420233463035	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527114500	https://www.wgauradio.com/news/world/russia-seizes/ABUZHW4CIBENNCG3OZJZS7ZXOY/
1246278557	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-5.34979423868313	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527114500	https://www.theyeshivaworld.com/news/general/2403905/russian-forces-advance-in-sumy-as-putin-orders-border-security-zone.html
1246278558	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-5.34979423868313	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527114500	https://www.theyeshivaworld.com/news/general/2403905/russian-forces-advance-in-sumy-as-putin-orders-border-security-zone.html
1246278559	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	1	1	1	-5.34979423868313	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250527114500	https://www.theyeshivaworld.com/news/general/2403905/russian-forces-advance-in-sumy-as-putin-orders-border-security-zone.html
