GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244966005	20240520	202405	2024	2024.3836	AZEGOV	AZERBAIJAN	AZE					GOV			HUNGOV	HUNGARY	HUN					GOV			1	057	057	05	1	8.0	2	1	2	2.4	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520133000	https://en.apa.az/official-news/president-we-are-successfully-cooperating-with-hungary-in-the-energy-sector-468055
1244966006	20240520	202405	2024	2024.3836	AZEGOV	AZERBAIJAN	AZE					GOV			HUNGOV	HUNGARY	HUN					GOV			1	057	057	05	1	8.0	8	1	8	2.4	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520133000	https://en.apa.az/official-news/president-we-are-successfully-cooperating-with-hungary-in-the-energy-sector-468055
1244966007	20240520	202405	2024	2024.3836	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	057	057	05	1	8.0	4	1	4	-3.49854227405248	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520133000	https://www.vnews.com/Senate-advances-anti-sanctuary-city-bills-but-stops-short-on-other-House-priorities-61231685
1244966008	20240520	202405	2024	2024.3836	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	10	1	10	-2.55402750491159	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520133000	https://www.yahoo.com/news/spain-orders-removal-more-65-120314955.html
1244966009	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	0.62111801242236	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250520133000	https://www.zawya.com/en/business/technology-and-telecom/abu-dhabis-space42-set-to-make-earth-observation-satellites-i2gslfxc
1244966010	20240520	202405	2024	2024.3836	HUNGOV	HUNGARY	HUN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	057	057	05	1	8.0	10	1	10	2.4	1	Hungary	HU	HU		47	20	HU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520133000	https://en.apa.az/official-news/president-we-are-successfully-cooperating-with-hungary-in-the-energy-sector-468055
1244966011	20240520	202405	2024	2024.3836	LAB	WORKER						LAB													0	143	143	14	3	-6.5	3	1	3	0.52219321148825	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520133000	https://nationalpost.com/news/canada/canada-post-strike-parcels
1244966012	20240520	202405	2024	2024.3836	LAB	WORKER						LAB			CAN	CANADIAN	CAN								0	143	143	14	3	-6.5	7	1	7	0.52219321148825	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520133000	https://nationalpost.com/news/canada/canada-post-strike-parcels
1244966013	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	057	057	05	1	8.0	4	1	4	-3.49854227405248	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520133000	https://www.vnews.com/Senate-advances-anti-sanctuary-city-bills-but-stops-short-on-other-House-priorities-61231685
1244966014	20250420	202504	2025	2025.3014											USA	UNITED STATES	USA								0	046	046	04	1	7.0	3	1	3	-2.66272189349113	0								3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250520133000	https://www.yahoo.com/news/tacoma-won-t-release-investigation-120000096.html
