GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246871759	20240530	202405	2024	2024.4110											CHN	HAIKOU	CHN								1	042	042	04	1	1.9	2	1	2	1.76056338028169	0								4	Xuelong, Guangdong, China	CH	CH30	13046	23.4652	116.65	9200270	4	Xuelong, Guangdong, China	CH	CH30	13046	23.4652	116.65	9200270	20250530053000	http://www.china.org.cn/2025-05/30/content_117903245.shtml
1246871760	20240530	202405	2024	2024.4110											IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	6	1	6	3.0188679245283	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250530053000	https://www.tribuneindia.com/news/india/2-indian-peacekeepers-honoured-posthumously-for-sacrifice-in-line-of-duty/
1246871761	20240530	202405	2024	2024.4110											IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	2	1	2	3.0188679245283	0								4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	1	Central African Republic	CT	CT		7	21	CT	20250530053000	https://www.tribuneindia.com/news/india/2-indian-peacekeepers-honoured-posthumously-for-sacrifice-in-line-of-duty/
1246871762	20240530	202405	2024	2024.4110											IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	2	1	2	3.0188679245283	0								1	India	IN	IN		20	77	IN	4	Abyei, Wilayat Warab, South Sudan	OD	OD08	37130	8.57097	28.6586	11295025	20250530053000	https://www.tribuneindia.com/news/india/2-indian-peacekeepers-honoured-posthumously-for-sacrifice-in-line-of-duty/
1246871763	20240530	202405	2024	2024.4110	CHN	HAIKOU	CHN																		1	043	043	04	1	2.8	2	1	2	1.76056338028169	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250530053000	http://www.china.org.cn/2025-05/30/content_117903245.shtml
1246871764	20240530	202405	2024	2024.4110	CHN	CHINA	CHN																		1	051	051	05	1	3.4	4	1	4	3.11926605504587	4	Jiaxing, Zhejiang, China	CH	CH02	13322	30.7522	120.75	-1912033	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246871765	20240530	202405	2024	2024.4110	CHN	ZHEJIANG	CHN																		1	051	051	05	1	3.4	1	1	1	3.11926605504587	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250530053000	http://www.china.org.cn/2025-05/30/content_117903373.shtml
1246871766	20240530	202405	2024	2024.4110	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	4	1	4	-2.33837689133425	4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	0								4	Zamboanga Peninsula, Province of Zamboanga Sibugay, Philippines	RP	RPP2	67164	7.53333	122.267	-2460328	20250530053000	https://asianews.network/vax-preventable-diseases-surging-anew-in-east-asia-and-pacific-who/
1246871767	20240530	202405	2024	2024.4110	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	5	1	5	-2.05949656750572	4	Chaddesden, Derby, United Kingdom	UK	UKD2	40119	52.9167	-1.43333	-2592191	0								4	Chaddesden, Derby, United Kingdom	UK	UKD2	40119	52.9167	-1.43333	-2592191	20250530053000	https://www.derbytelegraph.co.uk/news/derby-news/fresh-plans-homes-derby-business-10224164
1246871768	20240530	202405	2024	2024.4110	IRL	IRELAND	IRL																		0	014	014	01	1	0.0	4	1	4	-0.13623978201634	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530053000	https://www.irishtimes.com/ireland/housing-planning/2025/05/29/blackrock-social-home-renovation-cost-council-200000/
