GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245796618	20250517	202505	2025	2025.3753	GOVHLH	HEALTH MINIST						GOV	HLH		HLH	DOCTOR						HLH			0	011	011	01	1	-0.1	5	1	5	-3.65630712979891	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524071500	https://jamaica-gleaner.com/article/lead-stories/20250524/squabble-over-scripts
1245796619	20250517	202505	2025	2025.3753	JAMGOVAGR	CHRISTOPHER TUFTON	JAM					GOV	AGR		GOVHLH	HEALTH MINIST						GOV	HLH		0	013	013	01	1	0.4	5	1	5	-3.65630712979891	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250524071500	https://jamaica-gleaner.com/article/lead-stories/20250524/squabble-over-scripts
1245796620	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	2	1	2	-1.35440180586907	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524071500	https://finance.yahoo.com/news/nike-announces-price-hikes-see-235927986.html
1245796621	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	3	1	3	-9.58549222797929	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245796622	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-9.58549222797929	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250524071500	https://www.hawaiinewsnow.com/2025/05/24/nuclear-engineer-drops-tro-against-anesthesiologist-husband-focus-conviction/
1245796623	20250517	202505	2025	2025.3753	MED	MEDIA						MED			BUS	COMPANY						BUS			0	111	111	11	3	-2.0	3	1	3	-1.35440180586907	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524071500	https://finance.yahoo.com/news/nike-announces-price-hikes-see-235927986.html
1245796624	20250517	202505	2025	2025.3753	USAEDU	NEW YORK	USA					EDU			EDU	STUDENT						EDU			0	110	110	11	3	-2.0	3	1	3	-6.77685950413223	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524071500	https://www.wsws.org/en/articles/2025/05/24/ozgl-m24.html
1245796625	20250517	202505	2025	2025.3753	USAEDU	NEW YORK	USA					EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-6.77685950413223	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524071500	https://www.wsws.org/en/articles/2025/05/24/ozgl-m24.html
1245796626	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-5.07692307692308	0								4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	4	Malieveld, Mpumalanga, South Africa	SF	SF07	77341	-25.1292	30.8536	-1256399	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245796627	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	173	173	17	4	-5.0	4	1	4	-8.43060959792475	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/chances-run-out-mooning-hull-10210781
