GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246483249	20240528	202405	2024	2024.4055											FRA	FRANCE	FRA								0	1821	182	18	4	-9.0	8	2	8	-8.51351351351351	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528104500	https://www.ibtimes.com/french-court-rule-surgeon-who-abused-children-decades-3774695
1246483250	20240528	202405	2024	2024.4055											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-8.89487870619947	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250528104500	https://thelinkpaper.ca/2-secret-service-officers-brawl-outside-obamas-home-here-are-5-other-times-the-agency-was-involved-in-scandals/
1246483251	20240528	202405	2024	2024.4055	DZA	HIPPO	DZA								MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	10	1	10	7.30337078651685	0								0								0								20250528104500	https://licensing.biz/hippo-blue-expands-collection-with-new-disney-themed-products/
1246483252	20240528	202405	2024	2024.4055	GHA	GHANA	GHA								DEU	GERMANY	DEU								1	061	061	06	2	6.4	10	1	10	3.11890838206627	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250528104500	https://www.graphic.com.gh/news/general-news/ghana-news-exports-to-germany-increase-by-50-first-quarter.html
1246483253	20240528	202405	2024	2024.4055	JUDJUD	HIGH COURT						JUD	JUD												1	010	010	01	1	0.0	3	1	3	-4.66472303206997	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253307
1246483254	20240528	202405	2024	2024.4055	JUDJUD	HIGH COURT						JUD	JUD												1	110	110	11	3	-2.0	3	1	3	-4.66472303206997	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253307
1246483255	20240528	202405	2024	2024.4055	JUDJUD	HIGH COURT						JUD	JUD		ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	2	1	2	-4.66472303206997	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253307
1246483256	20240528	202405	2024	2024.4055	JUDJUD	HIGH COURT						JUD	JUD		ZWE	ZIMBABWE	ZWE								1	110	110	11	3	-2.0	2	1	2	-4.66472303206997	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253307
1246483257	20240528	202405	2024	2024.4055	JUDJUD	HIGH COURT						JUD	JUD		ZWEJUD	ZIMBABWE	ZWE					JUD			1	010	010	01	1	0.0	1	1	1	-4.66472303206997	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253307
1246483258	20240528	202405	2024	2024.4055	JUDJUD	HIGH COURT						JUD	JUD		ZWEJUD	ZIMBABWE	ZWE					JUD			1	110	110	11	3	-2.0	1	1	1	-4.66472303206997	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250528104500	https://bulawayo24.com/news/national/253307
