GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246600253	20150531	201505	2015	2015.4137	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-2.18790218790219	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528214500	https://news.ufl.edu/2025/05/termites/
1246600254	20240528	202405	2024	2024.4055	JUD	PROSECUTOR						JUD			USACOP	LOUISIANA	USA					COP			1	173	173	17	4	-5.0	3	1	3	-11.0438729198185	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528214500	https://www.inforum.com/news/fargo/pod-boss-sentenced-to-20-years-in-witness-tampering-plot-which-led-to-fargo-jail-attack
1246600255	20240528	202405	2024	2024.4055	JUD	PROSECUTOR						JUD			USACOP	LOUISIANA	USA					COP			1	190	190	19	4	-10.0	3	1	3	-11.0438729198185	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528214500	https://www.inforum.com/news/fargo/pod-boss-sentenced-to-20-years-in-witness-tampering-plot-which-led-to-fargo-jail-attack
1246600256	20250428	202504	2025	2025.3233	MNCUSA	NVIDIA	USA					MNC			SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	6	1	6	-1.76211453744494	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528214500	https://us.cnn.com/2025/05/28/tech/nvidia-earnings-ai-trump-export-controls
1246600257	20250428	202504	2025	2025.3233	MNCUSA	NVIDIA	USA					MNC			SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	4	1	4	-1.76211453744494	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528214500	https://us.cnn.com/2025/05/28/tech/nvidia-earnings-ai-trump-export-controls
1246600258	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								IGOEUREEC	THE EU	EUR	EEC				IGO			1	080	080	08	2	5.0	4	1	4	-2.39130434782609	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528214500	https://invezz.com/news/2025/05/28/trump-dismisses-chickening-out-criticism-on-tariff-flip-flop/
1246600259	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL			GBR	BIRMINGHAM	GBR								1	030	030	03	1	4.0	8	1	8	-1.97044334975369	3	City Of Birmingham, Alabama, United States	US	USAL	AL073	33.5274	-86.7952	2403868	3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	3	City Of Birmingham, Alabama, United States	US	USAL		33.5274	-86.7952	2403868	20250528214500	https://abc3340.com/news/local/birmingham-reaches-settlement-with-norwood-plaza-apartments-owner-over-nuisance-claims-public-safety-community
1246600260	20250521	202505	2025	2025.3863	CVL	COMMUNITY						CVL			USA	MIAMI	USA								1	010	010	01	1	0.0	10	1	10	1.40562248995984	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528214500	https://www.theregister.com/2025/05/28/google_brin_suggests_threatening_ai/
1246600261	20250521	202505	2025	2025.3863	GBR	BIRMINGHAM	GBR								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	8	1	8	-1.97044334975369	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528214500	https://abc3340.com/news/local/birmingham-reaches-settlement-with-norwood-plaza-apartments-owner-over-nuisance-claims-public-safety-community
1246600262	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO													1	080	080	08	2	5.0	6	1	6	-2.39130434782609	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528214500	https://invezz.com/news/2025/05/28/trump-dismisses-chickening-out-criticism-on-tariff-flip-flop/
