GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249654022	20240614	202406	2024	2024.4493	BUS	INDUSTRY						BUS			EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	4	1	4	1.51515151515152	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614084500	https://www.hawaiinewsnow.com/2025/06/14/pan-pacific-festival-hoolaulea-kicks-off-busy-weekend-waikiki/
1249654023	20240614	202406	2024	2024.4493	BUS	INDUSTRY						BUS			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	1	1	1	1.51515151515152	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614084500	https://www.hawaiinewsnow.com/2025/06/14/pan-pacific-festival-hoolaulea-kicks-off-busy-weekend-waikiki/
1249654024	20240614	202406	2024	2024.4493	EDU	PROFESSOR						EDU			BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	1.51515151515152	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614084500	https://www.hawaiinewsnow.com/2025/06/14/pan-pacific-festival-hoolaulea-kicks-off-busy-weekend-waikiki/
1249654025	20240614	202406	2024	2024.4493	EDU	PROFESSOR						EDU			BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	4	1	4	1.51515151515152	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250614084500	https://www.hawaiinewsnow.com/2025/06/14/pan-pacific-festival-hoolaulea-kicks-off-busy-weekend-waikiki/
1249654026	20240614	202406	2024	2024.4493	GBR	LONDON	GBR								GOV	AUTHORITIES						GOV			0	071	071	07	2	7.4	2	1	2	-0.75949367088608	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614084500	https://www.yahoo.com/news/five-key-points-london-spending-070905150.html
1249654027	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-6.04490500863558	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250614084500	https://www.spotlightnepal.com/2025/06/14/israel-launched-military-operation-against-iran-to-protect-israels-survival/
1249654028	20240614	202406	2024	2024.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	4	1	4	-6.04490500863558	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	1	Israel	IS	IS		31.5	34.75	IS	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250614084500	https://www.spotlightnepal.com/2025/06/14/israel-launched-military-operation-against-iran-to-protect-israels-survival/
1249654029	20240614	202406	2024	2024.4493	UAF	MILITANT						UAF			MIL	ARMY						MIL			1	190	190	19	4	-10.0	10	1	10	-10.4109589041096	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614084500	https://www.arabnews.com/node/2604459/pakistan
1249654030	20250515	202505	2025	2025.3699											PRKGOVMED	NORTH KOREA	PRK					GOV	MED		1	040	040	04	1	1.0	6	1	6	-5.6379821958457	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250614084500	https://www.prokerala.com/news/articles/a1643775.html
1249654031	20250515	202505	2025	2025.3699	PRK	NORTH KOREAN	PRK								PRKMIL	NORTH KOREA	PRK					MIL			1	017	017	01	1	0.0	2	1	2	-5.6379821958457	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250614084500	https://www.prokerala.com/news/articles/a1643775.html
