GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248359733	20240607	202406	2024	2024.4301	GOV	DIPLOMAT						GOV			SIK	SIKH				SIK					1	161	161	16	4	-4.0	2	1	2	-1.67597765363129	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250607084500	https://edition.cnn.com/2025/06/06/india/carney-modi-g7-canada-india-intl-hnk
1248359734	20240607	202406	2024	2024.4301	JUD	FEDERAL COURT						JUD			CHN	CHINA	CHN								0	173	173	17	4	-5.0	4	1	4	-8.45070422535211	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248359735	20240607	202406	2024	2024.4301	JUD	FEDERAL COURT						JUD			CHN	CHINESE	CHN								0	173	173	17	4	-5.0	4	1	4	-8.45070422535211	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248359736	20240607	202406	2024	2024.4301	JUD	FEDERAL COURT						JUD			CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	-8.45070422535211	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607084500	https://www.foxnews.com/us/chinese-bioterror-suspects-arrests-signal-communist-country-plotting-something-worse-than-covid-expert
1248359737	20250531	202505	2025	2025.4137	GOV	GOVERNMENT						GOV													1	015	015	01	1	0.0	10	1	10	-4.93670886075949	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250607084500	https://thestandard.org.nz/homelessness-up-by-58-in-auckland/
1248359738	20250531	202505	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-6.0126582278481	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248359739	20250531	202505	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-6.0126582278481	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248359740	20250531	202505	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	6	1	6	-6.0126582278481	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248359741	20250531	202505	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	4	1	4	-6.0126582278481	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250607084500	https://www.euronews.com/my-europe/2025/06/07/brussels-my-love-poles-choose-ordinary-man-as-their-next-president
1248359742	20250607	202506	2025	2025.4301											ARM	ARMENIAN	ARM								0	130	130	13	3	-4.4	10	1	10	-1.10192837465565	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250607084500	https://www.panarmenian.net/eng/news/323181/
