GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245954234	20150528	201505	2015	2015.4055	USA	WASHINGTON	USA								CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	1	1	1	-1.68539325842697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245954235	20150528	201505	2015	2015.4055	USA	CHICAGO	USA								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	1	1	1	-1.68539325842697	1	Lithuania	LH	LH		56	24	LH	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250525133000	https://timesofindia.indiatimes.com/world/us/can-pope-leo-remain-a-us-citizen-now-that-hes-a-foreign-head-of-state/articleshow/121393831.cms
1245954236	20240525	202405	2024	2024.3973	BRA	BRAZIL	BRA																		0	051	051	05	1	3.4	10	1	10	-2.86501377410468	4	Itui, Minas Gerais, Brazil	BR	BR15	8608	-21.5333	-42.9167	-648065	0								4	Itui, Minas Gerais, Brazil	BR	BR15	8608	-21.5333	-42.9167	-648065	20250525133000	https://www.dailymail.co.uk/news/article-14747575/Brazilian-tribe-sues-113million-claims-addicted-porn-Elon-Musks-Starlink-gave-access-high-speed-internet.html
1245954237	20240525	202405	2024	2024.3973	GBR	UNITED KINGDOM	GBR								chn	CHINOOK			chn						0	017	017	01	1	0.0	6	1	6	-5.19337016574585	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20250525133000	https://www.dailyrecord.co.uk/news/scottish-news/families-mull-kintyre-chinook-crash-35284201
1245954238	20240525	202405	2024	2024.3973	GOV	PRIME MINISTER						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	173	173	17	4	-5.0	10	1	10	-10.1449275362319	0								0								0								20250525133000	https://www.jpost.com/breaking-news/article-855351
1245954239	20240525	202405	2024	2024.3973	USA	LOS ANGELES	USA								ISR	ISRAEL	ISR								1	015	015	01	1	0.0	4	1	4	-6.21019108280254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525133000	https://www.dailymail.co.uk/news/article-14747535/deputy-mayor-blue-city-prison-pleading-guilty-brian-williams.html
1245954240	20240525	202405	2024	2024.3973	USA	LOS ANGELES	USA								ISR	ISRAEL	ISR								1	1383	138	13	3	-7.0	4	1	4	-6.21019108280254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://www.dailymail.co.uk/news/article-14747535/deputy-mayor-blue-city-prison-pleading-guilty-brian-williams.html
1245954241	20240525	202405	2024	2024.3973	USAELI	LOS ANGELES	USA					ELI			ISR	ISRAEL	ISR								1	015	015	01	1	0.0	6	1	6	-6.21019108280254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525133000	https://www.dailymail.co.uk/news/article-14747535/deputy-mayor-blue-city-prison-pleading-guilty-brian-williams.html
1245954242	20240525	202405	2024	2024.3973	USAELI	LOS ANGELES	USA					ELI			ISR	ISRAEL	ISR								1	1383	138	13	3	-7.0	6	1	6	-6.21019108280254	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525133000	https://www.dailymail.co.uk/news/article-14747535/deputy-mayor-blue-city-prison-pleading-guilty-brian-williams.html
1245954243	20240525	202405	2024	2024.3973	chn	CHINOOK			chn																0	017	017	01	1	0.0	2	1	2	-5.19337016574585	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	0								4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20250525133000	https://www.dailyrecord.co.uk/news/scottish-news/families-mull-kintyre-chinook-crash-35284201
1245954244	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-4.72541507024265	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525133000	https://www.gulftoday.ae/business/2025/05/25/asean-must-deepen-integration-and-stay-united-to-tackle-tariffs-malaysia
1245954245	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-4.72541507024265	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525133000	https://www.gulftoday.ae/business/2025/05/25/asean-must-deepen-integration-and-stay-united-to-tackle-tariffs-malaysia
1245954246	20250518	202505	2025	2025.3781	FIN	FINN	FIN																		1	040	040	04	1	1.0	5	1	5	-6.55737704918033	0								0								0								20250525133000	https://www.fox32chicago.com/news/ex-bolingbrook-teacher-arrested
1245954247	20250518	202505	2025	2025.3781	FIN	FINN	FIN																		1	100	100	10	3	-5.0	5	1	5	-6.55737704918033	0								0								0								20250525133000	https://www.fox32chicago.com/news/ex-bolingbrook-teacher-arrested
1245954248	20250518	202505	2025	2025.3781	MED	MEDIA						MED			FRA	CANNES	FRA								1	051	051	05	1	3.4	3	1	3	3.24561403508772	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250525133000	https://www.pinkvilla.com/fashion/CelebFashion/best-dressed-celebs-of-the-week-aishwarya-rai-alia-bhatts-cannes-fashion-moment-to-deepika-padukones-lavish-airport-look-1389374
1245954249	20250518	202505	2025	2025.3781	MED	MEDIA						MED			MOZ	MOZAMBIQUE	MOZ								1	051	051	05	1	3.4	2	1	2	3.24561403508772	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Mozambique	MZ	MZ		-18.25	35	MZ	20250525133000	https://www.pinkvilla.com/fashion/CelebFashion/best-dressed-celebs-of-the-week-aishwarya-rai-alia-bhatts-cannes-fashion-moment-to-deepika-padukones-lavish-airport-look-1389374
1245954250	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	019	019	01	1	3.4	3	1	3	3.80090497737557	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525133000	https://www.dailysabah.com/politics/diplomacy/turkiye-key-partner-for-continent-marks-africa-day
