GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248982530	20240611	202406	2024	2024.4411	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	10	1	10	-2.94117647058823	4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	0								4	Zhang Yan, Shanghai, China	CH	CH23	13327	30.8066	121.28	-1938369	20250611050000	https://www.marketscreener.com/quote/stock/GREAT-WALL-MOTOR-COMPANY--9823313/news/Chinese-carmakers-vow-to-make-supplier-payments-within-60-days-as-backlash-grows-50208029/
1248982531	20240611	202406	2024	2024.4411	CAN	CANADA	CAN								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	3	1	3	-5.37383177570094	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250611050000	https://www.firstpost.com/world/pakistani-citizen-plotted-isis-attack-at-jewish-centre-in-new-york-fbis-kash-patel-reveals-details-13896057.html
1248982532	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	1	1	1	-5.37383177570094	1	Israel	IS	IS		31.5	34.75	IS	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250611050000	https://www.firstpost.com/world/pakistani-citizen-plotted-isis-attack-at-jewish-centre-in-new-york-fbis-kash-patel-reveals-details-13896057.html
1248982533	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	1	1	1	-5.37383177570094	1	Israel	IS	IS		31.5	34.75	IS	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Ormstown, Quebec, Canada	CA	CA10	12749	45.1333	-74	-570722	20250611050000	https://www.firstpost.com/world/pakistani-citizen-plotted-isis-attack-at-jewish-centre-in-new-york-fbis-kash-patel-reveals-details-13896057.html
1248982534	20240611	202406	2024	2024.4411	JEW	JEWISH				JEW															1	193	193	19	4	-10.0	1	1	1	-5.37383177570094	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250611050000	https://www.firstpost.com/world/pakistani-citizen-plotted-isis-attack-at-jewish-centre-in-new-york-fbis-kash-patel-reveals-details-13896057.html
1248982535	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-1.08108108108108	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250611050000	https://www.yahoo.com/news/lawmakers-reject-insurance-bills-had-025914548.html
1248982536	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.98403193612774	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250611050000	https://www.ksat.com/news/local/2025/06/11/ex-laurel-ridge-treatment-center-ceo-faces-6-child-sex-charges-in-north-carolina-records-indicate/
1248982537	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.98403193612774	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	North Loop, Texas, United States	US	USTX		29.528	-98.4595	1342773	20250611050000	https://www.ksat.com/news/local/2025/06/11/ex-laurel-ridge-treatment-center-ceo-faces-6-child-sex-charges-in-north-carolina-records-indicate/
1248982538	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-7.98403193612774	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	Durham County, North Carolina, United States	US	USNC		36.0335	-78.8664	1008550	20250611050000	https://www.ksat.com/news/local/2025/06/11/ex-laurel-ridge-treatment-center-ceo-faces-6-child-sex-charges-in-north-carolina-records-indicate/
1248982539	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-7.98403193612774	3	Durham County, North Carolina, United States	US	USNC	NC063	36.0335	-78.8664	1008550	0								3	North Loop, Texas, United States	US	USTX		29.528	-98.4595	1342773	20250611050000	https://www.ksat.com/news/local/2025/06/11/ex-laurel-ridge-treatment-center-ceo-faces-6-child-sex-charges-in-north-carolina-records-indicate/
