GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245469014	20240522	202405	2024	2024.3890	CYP	CYPRUS	CYP								CYPGOV	CYPRIOT	CYP					GOV			1	043	043	04	1	2.8	6	1	6	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469015	20240522	202405	2024	2024.3890	CYP	CYPRIOT	CYP								FIN	FINLAND	FIN								1	042	042	04	1	1.9	4	1	4	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469016	20240522	202405	2024	2024.3890	CYP	CYPRIOT	CYP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	4	1	4	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469017	20240522	202405	2024	2024.3890	CYPGOV	CYPRIOT	CYP					GOV			CYP	CYPRUS	CYP								1	042	042	04	1	1.9	6	1	6	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469018	20240522	202405	2024	2024.3890	CYPGOV	CYPRIOT	CYP					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	6	1	6	-0.54945054945055	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469019	20240522	202405	2024	2024.3890	FIN	FINLAND	FIN								CYP	CYPRIOT	CYP								1	043	043	04	1	2.8	4	1	4	-0.54945054945055	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250522163000	https://cyprus-mail.com/2025/05/22/christodoulides-stubb-praise-remarkable-momentum-of-finnish-tourism-in-cyprus
1245469020	20240522	202405	2024	2024.3890	IND	NEW DELHI	IND								JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	2	1	2	-2.36051502145923	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522163000	https://www.dailyexcelsior.com/sc-seeks-data-from-all-hcs-of-dates-of-verdicts-given-uploaded-online/
1245469021	20240522	202405	2024	2024.3890	IND	NEW DELHI	IND								JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	4	1	4	-2.36051502145923	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522163000	https://www.dailyexcelsior.com/sc-seeks-data-from-all-hcs-of-dates-of-verdicts-given-uploaded-online/
1245469022	20240522	202405	2024	2024.3890	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	114	114	11	3	-2.0	4	1	4	-2.36051502145923	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522163000	https://www.dailyexcelsior.com/sc-seeks-data-from-all-hcs-of-dates-of-verdicts-given-uploaded-online/
1245469023	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	1.03092783505154	3	Green River, Mississippi, United States	US	USMS	MS143	34.7723	-90.2431	684847	0								3	Green River, Mississippi, United States	US	USMS		34.7723	-90.2431	684847	20250522163000	https://www.shankennewsdaily.com/2025/05/22/37532/single-barrels-upscale-brands-leading-the-way-for-bourbon/
1245469024	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	1.03092783505154	3	Green River, Mississippi, United States	US	USMS	MS143	34.7723	-90.2431	684847	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250522163000	https://www.shankennewsdaily.com/2025/05/22/37532/single-barrels-upscale-brands-leading-the-way-for-bourbon/
1245469025	20250422	202504	2025	2025.3068											USA	KANSAS	USA								0	036	036	03	1	4.0	5	1	5	4.2713567839196	0								3	Emporia State University, Kansas, United States	US	USKS		38.4143	-96.18	482718	3	Emporia State University, Kansas, United States	US	USKS		38.4143	-96.18	482718	20250522163000	https://bigislandnow.com/2025/05/22/hilo-intermediate-school-science-teacher-honored-in-the-national-teacher-hall-of-fame/
1245469026	20250422	202504	2025	2025.3068	AFR	AFRICA	AFR								LBY	LIBYAN	LBY								0	043	043	04	1	2.8	3	1	3	0.24590163934426	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250522163000	https://www.stripes.com/branches/navy/2025-05-22/navy-mount-whitney-europe-africa-nato-17864554.html
1245469027	20250422	202504	2025	2025.3068	EDU	UNIVERSITY						EDU													1	030	030	03	1	4.0	3	1	3	-0.29498525073746	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522163000	https://www.townandcountrymag.com/society/money-and-power/a64839205/artificial-intelligence-college-experience-explained/
1245469028	20250422	202504	2025	2025.3068	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-0.29498525073746	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522163000	https://www.townandcountrymag.com/society/money-and-power/a64839205/artificial-intelligence-college-experience-explained/
1245469029	20250422	202504	2025	2025.3068	GOV	ADMINISTRATION						GOV													1	030	030	03	1	4.0	5	1	5	-0.29498525073746	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522163000	https://www.townandcountrymag.com/society/money-and-power/a64839205/artificial-intelligence-college-experience-explained/
