GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244178622	20240516	202405	2024	2024.3726											AUS	SYDNEY	AUS								1	046	046	04	1	7.0	10	1	10	1.98347107438017	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516054500	https://speedcafe.com/supercars-news-premiair-racing-co-drive-nathan-herne-nash-morris-reaction-bathurst-bend/
1244178623	20240516	202405	2024	2024.3726	AUS	SYDNEY	AUS																		1	046	046	04	1	7.0	10	1	10	1.98347107438017	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516054500	https://speedcafe.com/supercars-news-premiair-racing-co-drive-nathan-herne-nash-morris-reaction-bathurst-bend/
1244178624	20240516	202405	2024	2024.3726	IND	HARYANA	IND																		0	111	111	11	3	-2.0	1	1	1	0.50813008130082	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516054500	https://www.ndtv.com/india-news/p-chidambaram-news-chidambaram-congress-india-bloc-warning-bjp-formidable-machinery-rahul-gandhi-pradeep-bhandari-8427217
1244178625	20240516	202405	2024	2024.3726	IND	HARYANA	IND																		0	111	111	11	3	-2.0	1	1	1	0.50813008130082	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516054500	https://www.ndtv.com/india-news/p-chidambaram-news-chidambaram-congress-india-bloc-warning-bjp-formidable-machinery-rahul-gandhi-pradeep-bhandari-8427217
1244178626	20240516	202405	2024	2024.3726	USACOP	SAN DIEGO	USA					COP													1	051	051	05	1	3.4	3	1	3	0	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516054500	https://timesofsandiego.com/life/2025/05/15/city-honor-officer-austin-machitar-rename-clairemont-park/
1244178627	20250416	202504	2025	2025.2904											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-2.47422680412371	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250516054500	https://www.newdelhitimes.com/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/
1244178628	20250416	202504	2025	2025.2904	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	-2.47422680412371	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250516054500	https://www.newdelhitimes.com/this-flat-bodied-south-african-gecko-was-a-lost-species-its-been-found-again-after-34-years/
1244178629	20250416	202504	2025	2025.2904	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	-0.23529411764706	4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	0								4	Grandview, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250516054500	https://www.cbc.ca/news/canada/british-columbia/commercial-drive-safeway-tower-hearing-1.7536602
1244178630	20250416	202504	2025	2025.2904	CVL	NEIGHBORHOOD						CVL													1	020	020	02	1	3.0	10	1	10	1.28322639780018	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516054500	https://www.sandiegouniontribune.com/2025/05/15/council-members-move-to-rein-in-san-diegos-widely-criticized-adu-incentive/
1244178631	20250416	202504	2025	2025.2904	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	20	1	20	-3.11926605504587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516054500	https://www.yahoo.com/news/anthropics-claude-faked-legal-citation-042654394.html
