GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246444045	20240528	202405	2024	2024.4055											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-8.67992766726944	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528063000	https://www.hindustantimes.com/world-news/us-news/2-secret-service-officers-brawl-outside-obama-s-home-here-are-5-other-times-the-agency-was-involved-in-scandals-101748408931343.html
1246444046	20240528	202405	2024	2024.4055	COP	POLICE						COP													0	114	114	11	3	-2.0	8	1	8	-7.94871794871799	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	0								4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250528063000	https://www.hindustantimes.com/india-news/varsity-student-sexual-assault-case-court-finds-accused-guilty-to-pronounce-verdict-on-june-2-101748412625955.html
1246444047	20240528	202405	2024	2024.4055	CVL	RESIDENTS						CVL													0	143	143	14	3	-6.5	10	1	10	-0.40567951318458	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	0								4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250528063000	https://www.hindustantimes.com/india-news/sites-chosen-for-hosur-airport-amid-protests-against-another-tamil-nadu-airport-101748412877683.html
1246444048	20240528	202405	2024	2024.4055	EGY	EGYPT	EGY								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	3	1	3	0.24968789013733	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250528063000	https://www.e-flux.com/announcements/666339/wael-shawky/
1246444049	20240528	202405	2024	2024.4055	EGY	EGYPT	EGY								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	1	1	1	0.24968789013733	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528063000	https://www.e-flux.com/announcements/666339/wael-shawky/
1246444050	20240528	202405	2024	2024.4055	GOV	CABINET MINISTER						GOV			MNCCANMED	TELUS	CAN					MNC	MED		0	042	042	04	1	1.9	5	1	5	-4.11764705882353	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528063000	https://www.cbc.ca/news/canada/manitoba/mike-moroz-insider-trading-accusation-telus-911-outage-1.7545509
1246444051	20240528	202405	2024	2024.4055	KOR	SOUTH KOREA	KOR																		0	036	036	03	1	4.0	2	1	2	-8.67992766726944	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528063000	https://www.hindustantimes.com/world-news/us-news/2-secret-service-officers-brawl-outside-obama-s-home-here-are-5-other-times-the-agency-was-involved-in-scandals-101748408931343.html
1246444052	20240528	202405	2024	2024.4055	MNCCANMED	TELUS	CAN					MNC	MED		GOV	CABINET MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	-4.11764705882353	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528063000	https://www.cbc.ca/news/canada/manitoba/mike-moroz-insider-trading-accusation-telus-911-outage-1.7545509
1246444053	20240528	202405	2024	2024.4055	SET	SETTLER						SET			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.53441295546559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528063000	https://dailynorthwestern.com/2025/05/28/opinion/winiarsky-sarah-yaron-and-the-slippery-slope-of-rhetoric/
1246444054	20240528	202405	2024	2024.4055	SET	SETTLER						SET			PSE	PALESTINE	PSE								0	190	190	19	4	-10.0	1	1	1	-4.53441295546559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528063000	https://dailynorthwestern.com/2025/05/28/opinion/winiarsky-sarah-yaron-and-the-slippery-slope-of-rhetoric/
1246444055	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA																		0	073	073	07	2	7.4	2	1	2	2.42914979757085	3	Mineral Wells, West Virginia, United States	US	USWV	WV107	39.1904	-81.5321	1543436	0								3	Mineral Wells, West Virginia, United States	US	USWV		39.1904	-81.5321	1543436	20250528063000	https://www.mariettatimes.com/news/local-news/2025/05/ovjc-hosting-a-jeep-jam-on-saturday/
