GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246590989	20240528	202405	2024	2024.4055											FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	-0.14044943820224	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528204500	https://www.wyomingnewsnow.tv/news/national/alcaraz-swiatek-and-sabalenka-reach-french-open-third-round/article_66119040-8e2f-58b6-8158-852ad5c58006.html
1246590990	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		0	036	036	03	1	4.0	5	1	5	-1.28205128205128	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528204500	https://www.abc.net.au/news/2025-05-29/gold-coast-voluntary-assisted-dying-investigation/105349138
1246590991	20240528	202405	2024	2024.4055	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	5	1	5	-1.28205128205128	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528204500	https://www.abc.net.au/news/2025-05-29/gold-coast-voluntary-assisted-dying-investigation/105349138
1246590992	20240528	202405	2024	2024.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-5.77716643741403	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250528204500	https://www.cbsnews.com/news/hamas-chief-mohammed-sinwar-killed-israel/
1246590993	20240528	202405	2024	2024.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-5.77716643741403	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528204500	https://www.cbsnews.com/news/hamas-chief-mohammed-sinwar-killed-israel/
1246590994	20240528	202405	2024	2024.4055	MED	MEDIA						MED			BUS	COMPANY						BUS			0	035	035	03	1	7.0	10	1	10	0.64102564102565	0								0								0								20250528204500	https://www.scientificamerican.com/article/spacexs-ninth-starship-test-flight-delivers-mixed-results/
1246590995	20240528	202405	2024	2024.4055	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	3.59612724757953	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250528204500	https://www.wglt.org/local-news/2025-05-28/an-assault-upon-the-promise-of-america-nea-cancels-literary-grants-affecting-normal-based-obsidian
1246590996	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-0.64226075786769	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250528204500	https://www.dailymail.co.uk/tvshowbiz/article-14754757/Artem-Chigvintsev-buys-house-Napa-Valley-Nikki-Bella-awarded-marital-property-divorce-settlement.html
1246590997	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.01672240802676	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246590998	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.01672240802676	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246590999	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	1	1	1	-5.01672240802676	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591000	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	3	1	3	-5.01672240802676	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591001	20250521	202505	2025	2025.3863											USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	1	1	1	-5.01672240802676	0								1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591002	20250521	202505	2025	2025.3863											USAGOV	THE WHITE HOUSE	USA					GOV			1	130	130	13	3	-4.4	1	1	1	-5.01672240802676	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
1246591003	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													1	100	100	10	3	-5.0	6	1	6	-8.57908847184986	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528204500	https://www.kare11.com/article/news/crime/blaine-man-charged-with-throwing-puppy-out-window-st-paul/89-18576b55-a8b2-4c59-9eea-1520518641ec
1246591004	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			FRA	FRANCE	FRA								1	100	100	10	3	-5.0	3	1	3	-8.57908847184986	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528204500	https://www.kare11.com/article/news/crime/blaine-man-charged-with-throwing-puppy-out-window-st-paul/89-18576b55-a8b2-4c59-9eea-1520518641ec
1246591005	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-6.34517766497462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250528204500	https://www.aol.com/judge-refuses-temporarily-block-trump-195432133.html
1246591006	20250521	202505	2025	2025.3863	USAGOV	THE WHITE HOUSE	USA					GOV			IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-5.01672240802676	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528204500	https://www.yahoo.com/news/trump-says-warned-netanyahu-not-201030353.html
