GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915323	20240525	202405	2024	2024.3973											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	10	1	10	3.1390134529148	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915324	20240525	202405	2024	2024.3973	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	10	1	10	3.1390134529148	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245915325	20240525	202405	2024	2024.3973	IRN	IRAN	IRN								FRA	CANNES	FRA								0	080	080	08	2	5.0	6	1	6	-0.54054054054054	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250525064500	https://www.dailyexcelsior.com/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245915326	20240525	202405	2024	2024.3973	USA	KENTUCKY	USA																		0	073	073	07	2	7.4	5	1	5	4.85436893203884	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525064500	https://nkytribune.com/2025/05/healthy-meals-to-continue-to-be-provided-to-450000-kentucky-children-while-school-is-out-this-summer/
1245915327	20250425	202504	2025	2025.3151	AUS	AUSTRALIA	AUS								JPN	SAGA	JPN								1	010	010	01	1	0.0	4	1	4	-2.16216216216216	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525064500	https://www.pedestrian.tv/entertainment/brooke-bellamy-social-media-plagiarism-response/
1245915328	20250425	202504	2025	2025.3151	AUS	AUSTRALIA	AUS								JPN	SAGA	JPN								1	016	016	01	1	-2.0	2	1	2	-2.16216216216216	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525064500	https://www.pedestrian.tv/entertainment/brooke-bellamy-social-media-plagiarism-response/
1245915329	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	9.76377952755908	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525064500	https://www.maurice-info.mu/2025/05/25/african-union-and-world-health-organization-renew-strategic-partnership.html
1245915330	20250525	202505	2025	2025.3973											AUSCOP	VICTORIA	AUS					COP			1	173	173	17	4	-5.0	20	1	10	-8.9041095890411	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525064500	https://www.9news.com.au/national/northland-shopping-centre-melbourne-shopping-centre-put-into-lockdown-as-alleged-knife-fight-break-out/38f821ea-ed8c-425a-9008-bd00998c2503
1245915331	20250525	202505	2025	2025.3973											BGDMED	BANGLADESH	BGD					MED			1	042	042	04	1	1.9	3	1	3	-1.61290322580645	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525064500	https://www.theweek.in/news/world/2025/05/25/explained-how-bangladesh-ex-president-mohammad-abdul-hamid-bypassed-airport-security-check-before-fleeing-to-thailand.html
1245915332	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	0	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525064500	https://www.fool.com/investing/2025/05/24/2-monster-growth-stocks-to-buy-and-hold-10-years/
1245915333	20250525	202505	2025	2025.3973											BUS	AIRLINE						BUS			0	100	100	10	3	-5.0	10	1	10	-6.89900426742532	0								1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250525064500	https://www.mirror.co.uk/money/ms-cyber-attack-what-business-35277555
1245915334	20250525	202505	2025	2025.3973											CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	1	1	1	2.46002460024601	0								1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525064500	https://www.app.com.pk/national/mushahid-launches-think-tank-report-on-16-hours-that-reshaped-south-asia/
1245915335	20250525	202505	2025	2025.3973											CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	4	1	4	2.46002460024601	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525064500	https://www.app.com.pk/national/mushahid-launches-think-tank-report-on-16-hours-that-reshaped-south-asia/
1245915336	20250525	202505	2025	2025.3973											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	10	1	10	8.52713178294576	0								0								0								20250525064500	https://www.wlox.com/2025/05/25/safe-kids-gulf-coast-helps-families-prepare-with-summer-safety-fest/
