GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248401016	20240607	202406	2024	2024.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.72373540856031	0								3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	20250607154500	https://www.progressive-charlestown.com/2025/06/crmc-reform-proves-to-be-no-simple-task.html
1248401017	20240607	202406	2024	2024.4301	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-2.26570545829042	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607154500	https://www.bostonglobe.com/2025/06/07/world/gaza-parents-running-out-of-food/
1248401018	20240607	202406	2024	2024.4301	MED	MEDIA						MED			JPN	JAPAN	JPN								1	036	036	03	1	4.0	4	1	4	-3.11890838206628	4	Tomie, Nagasaki, Japan	JA	JA27	35442	32.6072	128.767	-246291	4	Tomie, Nagasaki, Japan	JA	JA27	35442	32.6072	128.767	-246291	4	Tomie, Nagasaki, Japan	JA	JA27	35442	32.6072	128.767	-246291	20250607154500	https://comicbook.com/anime/news/junji-ito-new-horror-manga/
1248401019	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-2.72373540856031	3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	0								3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	20250607154500	https://www.progressive-charlestown.com/2025/06/crmc-reform-proves-to-be-no-simple-task.html
1248401020	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.72373540856031	3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	0								3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	20250607154500	https://www.progressive-charlestown.com/2025/06/crmc-reform-proves-to-be-no-simple-task.html
1248401021	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.72373540856031	3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	0								3	Quidnessett, Rhode Island, United States	US	USRI	RI009	41.6273	-71.4534	1218352	20250607154500	https://www.progressive-charlestown.com/2025/06/crmc-reform-proves-to-be-no-simple-task.html
1248401022	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-2.72373540856031	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250607154500	https://www.progressive-charlestown.com/2025/06/crmc-reform-proves-to-be-no-simple-task.html
1248401023	20250508	202505	2025	2025.3507	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	1	1	1	-5.63380281690141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607154500	https://bdnews24.com/world/d64c8b2f0694
1248401024	20250508	202505	2025	2025.3507	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	1	1	1	-5.63380281690141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607154500	https://bdnews24.com/world/d64c8b2f0694
1248401025	20250508	202505	2025	2025.3507	GBRGOV	UNITED KINGDOM	GBR					GOV													1	036	036	03	1	4.0	2	1	2	-5.63380281690141	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607154500	https://bdnews24.com/world/d64c8b2f0694
