GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245001357	20150523	201505	2015	2015.3918	USA	WISCONSIN	USA								HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	10	1	10	-1.75824175824176	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520163000	https://www.wispolitics.com/2025/wisconsin-hospital-association-house-budget-proposal-unfairly-penalizes-wisconsin/
1245001358	20240520	202405	2024	2024.3836											GBR	UNITED KINGDOM	GBR								0	174	174	17	4	-5.0	2	1	2	-2.49671484888305	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520163000	https://www.boston.com/real-estate/the-boston-globe/2025/05/20/its-time-to-demolish-it-cambridge-condo-owners-face-hard-goodbye-after-evacuation/
1245001359	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-1.49812734082397	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250520163000	https://www.yahoo.com/news/run-school-board-fletcher-focuses-155000595.html
1245001360	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-2.49671484888305	3	Riverview, Massachusetts, United States	US	USMA	MA009	42.632	-70.6814	615324	0								3	Riverview, Massachusetts, United States	US	USMA	MA009	42.632	-70.6814	615324	20250520163000	https://www.boston.com/real-estate/the-boston-globe/2025/05/20/its-time-to-demolish-it-cambridge-condo-owners-face-hard-goodbye-after-evacuation/
1245001361	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-5.85412667946258	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245001362	20240520	202405	2024	2024.3836	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-5.85412667946258	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245001363	20240520	202405	2024	2024.3836	GOV	HEAD OF STATE						GOV													1	030	030	03	1	4.0	3	1	3	2.68456375838926	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520163000	https://news.az/news/president-aliyev-azerbaijan-successfully-cooperates-with-hungary-in-energy-sector
1245001364	20240520	202405	2024	2024.3836	GOV	HEAD OF STATE						GOV													1	030	030	03	1	4.0	2	1	2	2.68456375838926	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520163000	https://news.az/news/president-aliyev-azerbaijan-successfully-cooperates-with-hungary-in-energy-sector
1245001365	20240520	202405	2024	2024.3836	GOVMIL	DEFENSE MINIST						GOV	MIL		NLD	THE NETHERLAND	NLD								1	100	100	10	3	-5.0	8	1	8	-0.93896713615023	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520163000	https://nltimes.nl/2025/05/20/residents-advised-least-eu70-cash-case-digital-payment-system-failures
1245001366	20240520	202405	2024	2024.3836	GOVMIL	DEFENSE MINIST						GOV	MIL		RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	8	1	8	-0.93896713615023	1	Netherlands	NL	NL		52.5	5.75	NL	1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	20250520163000	https://nltimes.nl/2025/05/20/residents-advised-least-eu70-cash-case-digital-payment-system-failures
1245001367	20240520	202405	2024	2024.3836	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-5.85412667946258	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245001368	20240520	202405	2024	2024.3836	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-5.85412667946258	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245001369	20240520	202405	2024	2024.3836	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	10	1	10	-4.68277945619335	4	Anak, Quirino, Philippines	RP	RP68	24226	16.303	121.673	-2408371	0								4	Anak, Quirino, Philippines	RP	RP68	24226	16.303	121.673	-2408371	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/qc-court-finally-prepares-to-hear-dengvaxia-cases/2117667
1245001370	20240520	202405	2024	2024.3836	NLDGOVMIL	NETHERLANDS	NLD					GOV	MIL		NLD	THE NETHERLAND	NLD								1	100	100	10	3	-5.0	2	1	2	-0.93896713615023	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250520163000	https://nltimes.nl/2025/05/20/residents-advised-least-eu70-cash-case-digital-payment-system-failures
1245001371	20240520	202405	2024	2024.3836	NLDGOVMIL	NETHERLANDS	NLD					GOV	MIL		RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	2	1	2	-0.93896713615023	1	Netherlands	NL	NL		52.5	5.75	NL	1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	20250520163000	https://nltimes.nl/2025/05/20/residents-advised-least-eu70-cash-case-digital-payment-system-failures
