GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248704257	20240609	202406	2024	2024.4356	HLH	HOSPITAL						HLH													1	071	071	07	2	7.4	2	1	2	-1.26582278481012	3	Carbon County, Wyoming, United States	US	USWY	WY007	41.6666	-106.834	1605069	0								3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250609203000	https://bigfoot99.com/bigfoot99-news/mhcc-asks-commissioners-for-more-maintenance-funding/
1248704258	20240609	202406	2024	2024.4356	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-1.26582278481012	3	Carbon County, Wyoming, United States	US	USWY	WY007	41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250609203000	https://bigfoot99.com/bigfoot99-news/mhcc-asks-commissioners-for-more-maintenance-funding/
1248704259	20240609	202406	2024	2024.4356	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	4	1	4	1.97368421052632	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250609203000	https://www.shannonside.ie/news/two-local-women-chosen-to-take-part-in-miss-ireland-2025-266129
1248704260	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	6	1	6	-1.26582278481012	3	Carbon County, Wyoming, United States	US	USWY	WY007	41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250609203000	https://bigfoot99.com/bigfoot99-news/mhcc-asks-commissioners-for-more-maintenance-funding/
1248704261	20250510	202505	2025	2025.3562	AUS	VICTORIA	AUS																		1	051	051	05	1	3.4	3	1	3	-3.97727272727273	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609203000	https://www.express.co.uk/celebrity-news/2066446/david-beckham-brooklyn-blow-family-rift
1248704262	20250510	202505	2025	2025.3562	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.97727272727273	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609203000	https://www.express.co.uk/celebrity-news/2066446/david-beckham-brooklyn-blow-family-rift
1248704263	20250510	202505	2025	2025.3562	AUS	VICTORIA	AUS								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-3.97727272727273	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609203000	https://www.express.co.uk/celebrity-news/2066446/david-beckham-brooklyn-blow-family-rift
1248704264	20250510	202505	2025	2025.3562	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.85714285714285	3	Little River, North Carolina, United States	US	USNC	NC003	35.8893	-81.3062	1006280	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	3	Little River, North Carolina, United States	US	USNC		35.8893	-81.3062	1006280	20250609203000	https://www.wmbfnews.com/2025/06/09/little-river-boat-party-shooting-suspect-back-horry-county/
1248704265	20250510	202505	2025	2025.3562	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.85714285714285	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609203000	https://www.wmbfnews.com/2025/06/09/little-river-boat-party-shooting-suspect-back-horry-county/
1248704266	20250510	202505	2025	2025.3562	GOV	AUTHORITIES						GOV			USA	ILLINOIS	USA								1	173	173	17	4	-5.0	2	1	2	-6.85714285714285	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250609203000	https://www.wmbfnews.com/2025/06/09/little-river-boat-party-shooting-suspect-back-horry-county/
