GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602133	20240518	202405	2024	2024.3781											JUD	JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	-1.15702479338843	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602134	20240518	202405	2024	2024.3781	BGD	BANGLADESH	BGD																		0	013	013	01	1	0.4	2	1	2	-3.76175548589342	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518164500	https://www.thedailystar.net/news/bangladesh/elections/news/student-body-polls-include-election-dates-academic-calendar-3897626
1244602135	20240518	202405	2024	2024.3781	CAN	CANADA	CAN																		1	010	010	01	1	0.0	4	1	4	-4.35212660731949	4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	0								4	Clear Lake, Manitoba, Canada	CA	CA03	12585	50.6667	-100	-562697	20250518164500	https://www.cbc.ca/news/canada/manitoba/zebra-mussels-clear-lake-watercraft-ban-1.7538174
1244602136	20240518	202405	2024	2024.3781	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	16	2	16	-5.03648606558592	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250518164500	https://www.theobserver.ca:443/news/local-news/man-caught-in-sarnia-with-22k-cocaine-in-secret-car-compartments
1244602137	20240518	202405	2024	2024.3781	JUD	JUDGE						JUD													0	043	043	04	1	2.8	2	1	2	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602138	20240518	202405	2024	2024.3781	JUD	JUDGE						JUD			MEX	MEXICO	MEX								0	042	042	04	1	1.9	6	1	6	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602139	20240518	202405	2024	2024.3781	MEX	MEXICO	MEX								JUD	JUDGE						JUD			0	043	043	04	1	2.8	6	1	6	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602140	20240518	202405	2024	2024.3781	PAK	PAKISTAN	PAK																		0	017	017	01	1	0.0	10	1	10	1.171875	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518164500	https://www.dawn.com/news/1911793/govt-achieved-economic-revival-under-pm-shehbaz-will-provide-relief-in-next-budget-sanaullah
1244602141	20240518	202405	2024	2024.3781	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	2	1	2	1.88679245283019	4	Caticlan, Aklan, Philippines	RP	RP04	24247	11.9277	121.954	10724155	0								4	Caticlan, Aklan, Philippines	RP	RP04	24247	11.9277	121.954	10724155	20250518164500	https://www.philstar.com/business/2025/05/19/2444033/gokongweis-bet-big-airport-expansion
1244602142	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0.33726812816189	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250518164500	https://www.dailystar.co.uk/news/us-news/moment-hawaii-volcano-spews-lava-35246067
