GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244382778	20240517	202405	2024	2024.3753	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382779	20240517	202405	2024	2024.3753	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382780	20240517	202405	2024	2024.3753	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382781	20240517	202405	2024	2024.3753	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382782	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	1.01351351351351	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517031500	https://www.channelnewsasia.com/business/adevinta-explores-sale-its-spanish-business-owners-pursue-break-up-sources-say-5135456
1244382783	20240517	202405	2024	2024.3753	GBR	BRITISH	GBR								AUS	AUSTRALIAN	AUS								1	120	120	12	3	-4.0	8	1	8	1.01351351351351	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517031500	https://www.channelnewsasia.com/business/adevinta-explores-sale-its-spanish-business-owners-pursue-break-up-sources-say-5135456
1244382784	20240517	202405	2024	2024.3753	JUD	SUPREME COURT						JUD													0	193	193	19	4	-10.0	10	1	10	-3.93198724760893	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517031500	https://www.nbcconnecticut.com/news/national-international/trump-admin-permits-sale-device-allows-standard-firearms-fire-like-machine-guns/3567551/
1244382785	20240517	202405	2024	2024.3753	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382786	20240517	202405	2024	2024.3753	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
1244382787	20240517	202405	2024	2024.3753	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.55029585798817	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250517031500	https://www.dawn.com/news/1911507/iran-european-powers-hold-nuclear-talks-in-turkiye
