GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249575332	20150616	201506	2015	2015.4548	IRN	IRAN	IRN																		1	020	020	02	1	3.0	2	1	2	-4.34120335110434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613211500	https://www.ieyenews.com/the-illegal-attack-on-iran/
1249575333	20240613	202406	2024	2024.4466	BHS	BAHAMA	BHS																		1	120	120	12	3	-4.0	7	1	7	1.23076923076923	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
1249575334	20240613	202406	2024	2024.4466	COP	POLICE						COP			GBR	LONDON	GBR								0	051	051	05	1	3.4	3	1	3	-4.02298850574713	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613211500	https://www.independent.ie/irish-news/kneecap-appoint-legal-dream-team-including-birmingham-six-lawyer-ahead-of-terror-charge-court-case/a1153365107.html
1249575335	20240613	202406	2024	2024.4466	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	5	1	5	-1.85185185185185	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613211500	https://www.foxcarolina.com/2025/06/13/toxic-site-greenville-neighborhood-be-cleaned-up/
1249575336	20240613	202406	2024	2024.4466	GOV	MINIST OF TOURISM						GOV			LEG	HOUSE OF ASSEMBLY						LEG			1	013	013	01	1	0.4	2	1	2	1.23076923076923	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
1249575337	20240613	202406	2024	2024.4466	GOV	MINIST OF TOURISM						GOV			LEG	HOUSE OF ASSEMBLY						LEG			1	013	013	01	1	0.4	2	1	2	1.23076923076923	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
1249575338	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	2	2	2	-5.93354430379746	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613211500	https://www.echopress.com/news/world/iran-fires-missiles-at-israel-in-response-to-attacks
1249575339	20240613	202406	2024	2024.4466	LEG	HOUSE OF ASSEMBLY						LEG													1	010	010	01	1	0.0	3	1	3	1.23076923076923	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
1249575340	20240613	202406	2024	2024.4466	LEG	HOUSE OF ASSEMBLY						LEG													1	040	040	04	1	1.0	5	1	5	1.23076923076923	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
1249575341	20240613	202406	2024	2024.4466	LEG	HOUSE OF ASSEMBLY						LEG			GOV	MINIST OF TOURISM						GOV			1	040	040	04	1	1.0	2	1	2	1.23076923076923	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250613211500	https://www.tribune242.com/news/2025/jun/13/dpm-hails-record-arrivals-despite-stopover-decline/
