GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244470137	20250417	202504	2025	2025.2932	CHRCTHREL	CATHOLIC				CHR	CTH				GBREDU	SHEFFIELD	GBR					EDU			1	015	015	01	1	0.0	6	1	6	-5.06186726659167	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250517164500	https://www.independent.co.uk/news/uk/crime/uk-schools-knife-crime-natashia-lee-b2748101.html
1244470138	20250417	202504	2025	2025.2932	GBR	UNITED KINGDOM	GBR								CHRCTHREL	CATHOLIC				CHR	CTH				1	015	015	01	1	0.0	4	1	4	-5.06186726659167	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250517164500	https://www.independent.co.uk/news/uk/crime/uk-schools-knife-crime-natashia-lee-b2748101.html
1244470139	20250417	202504	2025	2025.2932	GBREDU	SHEFFIELD	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-5.06186726659167	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	4	Ammanford, Carmarthenshire, United Kingdom	UK	UKX7	40186	51.7919	-3.98917	-2588244	20250517164500	https://www.independent.co.uk/news/uk/crime/uk-schools-knife-crime-natashia-lee-b2748101.html
1244470140	20250510	202505	2025	2025.3562	GOV	RULER						GOV			EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	-4.77223427331888	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517164500	https://themilitant.com/2025/05/17/working-class-road-to-stop-imperialisms-wars/
1244470141	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	0841	084	08	2	7.0	4	1	4	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470142	20250510	202505	2025	2025.3562	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINIAN	UKR								0	014	014	01	1	0.0	20	2	20	-4.36571865523145	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250517164500	https://www.wsbradio.com/news/world/trump-says-he-will/QBBKGPME2RHDLGVQNZMA3NYSIA/
1244470143	20250510	202505	2025	2025.3562	USA	TENNESSEE	USA								USAELI	MEMPHIS	USA					ELI			0	081	081	08	2	5.0	10	1	10	-4.64454976303317	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244470144	20250510	202505	2025	2025.3562	USA	TENNESSEE	USA								USAELI	MEMPHIS	USA					ELI			0	190	190	19	4	-10.0	10	1	10	-4.64454976303317	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517164500	https://www.themarshallproject.org/2025/05/17/george-floyd-police-reforms-stall
1244470145	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			IRQ	BAGHDAD	IRQ								0	040	040	04	1	1.0	3	1	3	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
1244470146	20250516	202505	2025	2025.3726	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			IRQ	BAGHDAD	IRQ								0	046	046	04	1	7.0	3	1	3	-5.48148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517164500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837098
