GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246258532	20240527	202405	2024	2024.4027	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://www.thestatesman.com/world/sooner-elections-are-held-in-bangladesh-the-better-says-adviser-to-former-pm-khaleda-zia-1503437905.html
1246258533	20240527	202405	2024	2024.4027	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	8	1	8	0	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527094500	https://www.thestatesman.com/world/sooner-elections-are-held-in-bangladesh-the-better-says-adviser-to-former-pm-khaleda-zia-1503437905.html
1246258534	20240527	202405	2024	2024.4027	IRN	IRAN	IRN								IRNMIL	IRANIAN	IRN					MIL			0	190	190	19	4	-10.0	3	1	3	-0.80428954423592	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	20250527094500	https://www.indiatvnews.com/news/world/setback-for-pakistan-as-iran-offers-measured-response-after-shehbaz-sharif-brings-india-in-talks-with-tehran-2025-05-27-992058
1246258535	20240527	202405	2024	2024.4027	LEG	CONGRESS						LEG													0	080	080	08	2	5.0	2	1	2	-3.73692077727953	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258536	20240527	202405	2024	2024.4027	LEG	CONGRESS						LEG													0	080	080	08	2	5.0	8	1	8	-3.73692077727953	1	India	IN	IN		20	77	IN	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527094500	https://www.firstpost.com/india/lets-fight-poverty-bullet-or-terror-5-times-pm-modi-gave-a-direct-message-to-pak-people-13892090.html
1246258537	20240527	202405	2024	2024.4027	MIL	NAVY						MIL													1	194	194	19	4	-10.0	10	1	10	-4.86656200941915	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527094500	https://patriotpost.us/articles/117547-what-you-should-know-about-iran-part-ii-2025-05-27
1246258538	20250427	202504	2025	2025.3205											MIL	AIR FORCE						MIL			1	036	036	03	1	4.0	10	1	10	1.02564102564103	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527094500	https://www.dnaindia.com/viral/report-indian-astronaut-shubhanshu-shukla-to-get-moong-dal-halwa-rice-other-indian-delicacies-in-space-during-axiom-4-mission-to-iss-3154717
1246258539	20250427	202504	2025	2025.3205	CHE	SWITZERLAND	CHE								CHEGOV	SWITZERLAND	CHE					GOV			1	020	020	02	1	3.0	2	1	2	1.58730158730159	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250527094500	https://www.yahoo.com/news/swiss-minister-hopes-result-us-090034955.html
1246258540	20250427	202504	2025	2025.3205	CHE	SWITZERLAND	CHE								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	8	1	8	1.58730158730159	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250527094500	https://www.yahoo.com/news/swiss-minister-hopes-result-us-090034955.html
1246258541	20250427	202504	2025	2025.3205	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	4.08163265306123	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527094500	https://www.attitude.co.uk/culture/edward-burra-tate-britain-curator-on-484336/
