1244096555	20240515	202405	2024	2024.3699											IDN	INDONESIA	IDN								0	072	072	07	2	8.3	8	1	8	-1.15424973767052	0								4	Merauke, Papua, Indonesia	ID	ID36	18585	-8.46667	140.333	-2687831	4	Merauke, Papua, Indonesia	ID	ID36	18585	-8.46667	140.333	-2687831	20250515194500	https://www.rnz.co.nz/international/pacific-news/561185/indigenous-west-papuans-claim-indonesian-government-is-land-grabbing
1244096556	20240515	202405	2024	2024.3699											IDN	INDONESIA	IDN								0	154	154	15	4	-7.2	8	1	8	-1.15424973767052	0								4	Merauke, Papua, Indonesia	ID	ID36	18585	-8.46667	140.333	-2687831	4	Merauke, Papua, Indonesia	ID	ID36	18585	-8.46667	140.333	-2687831	20250515194500	https://www.rnz.co.nz/international/pacific-news/561185/indigenous-west-papuans-claim-indonesian-government-is-land-grabbing
1244096557	20240515	202405	2024	2024.3699	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			1	192	192	19	4	-9.5	4	1	4	-5.99455040871935	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250515194500	https://www.birminghammail.co.uk/news/uk-news/major-update-after-keir-starmer-31654123
1244096558	20240515	202405	2024	2024.3699	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	4	1	4	-5.99455040871935	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250515194500	https://www.birminghammail.co.uk/news/uk-news/major-update-after-keir-starmer-31654123
1244096559	20240515	202405	2024	2024.3699	GBRGOV	DOWNING STREET	GBR					GOV			JUD	MAGISTRATE						JUD			1	036	036	03	1	4.0	6	1	6	-5.99455040871935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250515194500	https://www.birminghammail.co.uk/news/uk-news/major-update-after-keir-starmer-31654123
1244096560	20240515	202405	2024	2024.3699	JUD	MAGISTRATE						JUD			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-5.99455040871935	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250515194500	https://www.birminghammail.co.uk/news/uk-news/major-update-after-keir-starmer-31654123
1244096561	20240515	202405	2024	2024.3699	JUD	MAGISTRATE						JUD			GBRGOV	DOWNING STREET	GBR					GOV			1	036	036	03	1	4.0	6	1	6	-5.99455040871935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250515194500	https://www.birminghammail.co.uk/news/uk-news/major-update-after-keir-starmer-31654123
1244096562	20240515	202405	2024	2024.3699	JUD	MAGISTRATE						JUD			GBRGOV	DOWNING STREET	GBR					GOV			1	192	192	19	4	-9.5	6	1	6	-5.99455040871935	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250515194500	https://www.birminghammail.co.uk/news/uk-news/major-update-after-keir-starmer-31654123
1244096563	20240515	202405	2024	2024.3699	JUD	JUDGE						JUD			GOV	FIRE DEPARTMENT						GOV			0	110	110	11	3	-2.0	8	1	8	-1.30890052356021	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	3	Snohomish, Washington, United States	US	USWA	WA061	47.9129	-122.098	1531910	20250515194500	https://www.kuow.org:443/stories/snohomish-firefighters-religious-discrimination-claim-covid-vaccine-awaits-court-decision
1244096564	20240515	202405	2024	2024.3699	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-0.45662100456621	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250515194500	https://www.jpost.com/breaking-news/article-854142
1244096565	20240515	202405	2024	2024.3699	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-0.45662100456621	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250515194500	https://www.jpost.com/breaking-news/article-854142
1244096566	20240515	202405	2024	2024.3699	LEG	LEGISLATURE						LEG													1	014	014	01	1	0.0	5	1	5	-2.37762237762237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250515194500	https://theweek.com/politics/house-gop-ai-regulation-state-ban-decade
1244096567	20240515	202405	2024	2024.3699	MNCUSA	FORD MOTOR	USA					MNC			BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	-3.125	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250515194500	https://www.foxbusiness.com/lifestyle/ford-recalls-more-than-273k-suvs-over-braking-issue
1244096568	20240515	202405	2024	2024.3699	MNCUSAHLH	WALGREEN	USA					MNC	HLH		EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	5	1	5	3.62694300518135	3	Warner Robins, Georgia, United States	US	USGA	GA153	32.621	-83.5999	333366	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250515194500	https://www.41nbc.com/walgreens-store-closures-mercer-university-drive/
1244096569	20240515	202405	2024	2024.3699	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			0	110	110	11	3	-2.0	1	1	1	-1.30890052356021	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250515194500	https://www.kuow.org:443/stories/snohomish-firefighters-religious-discrimination-claim-covid-vaccine-awaits-court-decision
1244096570	20240515	202405	2024	2024.3699	USAJUD	UNITED STATES	USA					JUD			GOV	FIRE DEPARTMENT						GOV			0	110	110	11	3	-2.0	1	1	1	-1.30890052356021	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250515194500	https://www.kuow.org:443/stories/snohomish-firefighters-religious-discrimination-claim-covid-vaccine-awaits-court-decision
1244096571	20250415	202504	2025	2025.2877	USAEDU	UNITED STATES	USA					EDU													1	190	190	19	4	-10.0	2	1	2	-7.65391014975041	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	0								3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20250515194500	https://www.sun-sentinel.com/2025/05/15/grand-jury-indicts-florida-state-student-accused-in-a-mass-shooting-on-campus/
1244096572	20250415	202504	2025	2025.2877	USAEDU	UNITED STATES	USA					EDU													1	193	193	19	4	-10.0	2	1	2	-7.65391014975041	3	Florida State University, Florida, United States	US	USFL	FL073	30.4408	-84.2918	305682	0								3	Florida State University, Florida, United States	US	USFL		30.4408	-84.2918	305682	20250515194500	https://www.sun-sentinel.com/2025/05/15/grand-jury-indicts-florida-state-student-accused-in-a-mass-shooting-on-campus/
1244096573	20250508	202505	2025	2025.3507											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-1.28617363344051	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250515194500	https://www.thehindu.com/news/national/india-pakistan-conflict-government-to-form-multi-party-delegations-for-diplomatic-outreach/article69580744.ece
1244096574	20250508	202505	2025	2025.3507	CHE	GENEVA	CHE								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	4	1	4	4.8951048951049	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250515194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231783&Language=en
1244096575	20250508	202505	2025	2025.3507	CHE	GENEVA	CHE								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	6	1	6	4.8951048951049	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Kuwait	KU	KU		29.5	47.75	KU	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250515194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231783&Language=en
1244096576	20250508	202505	2025	2025.3507	CVL	COMMUNITY						CVL			IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	020	020	02	1	3.0	3	1	3	0.16181229773463	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250515194500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/UN-will-not-take-part-in-US-backed-aid-effort-in-Gaza-49970299/
1244096577	20250508	202505	2025	2025.3507	CVL	COMMUNITY						CVL			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	0.16181229773463	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250515194500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/UN-will-not-take-part-in-US-backed-aid-effort-in-Gaza-49970299/
1244096578	20250508	202505	2025	2025.3507	GOV	GOVERNMENT						GOV													0	014	014	01	1	0.0	10	1	10	-1.28617363344051	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250515194500	https://www.thehindu.com/news/national/india-pakistan-conflict-government-to-form-multi-party-delegations-for-diplomatic-outreach/article69580744.ece
