GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249337385	20240612	202406	2024	2024.4438											GOV	SECRETARIAT						GOV			0	026	026	02	1	4.0	5	1	5	-0.56925996204934	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612204500	https://www.deccanchronicle.com/southern-states/telangana/telangana-to-see-hike-in-market-values-for-land-1884943
1249337386	20240612	202406	2024	2024.4438	BUS	BUSINESS						BUS													0	173	173	17	4	-5.0	6	1	6	-4.25531914893617	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612204500	https://nj1015.com/disgraced-gold-bar-nj-senator-bob-menendez-must-go-to-prison-judge-rules/
1249337387	20240612	202406	2024	2024.4438	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-7.42150333016175	3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	0								3	Westport, Connecticut, United States	US	USCT	CT001	41.1415	-73.3579	212029	20250612204500	https://www.greenwichtime.com/news/article/westport-salon-stabbing-ellis-tibere-sentence-20369762.php
1249337388	20240612	202406	2024	2024.4438	COP	POLICE						COP			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-3.02521008403362	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612204500	https://www.newstimes.com/waterbury/article/kent-school-daniel-clery-lawsuit-pseudonyms-appeal-20373162.php
1249337389	20240612	202406	2024	2024.4438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.31716417910448	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337390	20240612	202406	2024	2024.4438	CRM	CRIMINAL						CRM			USALEG	UNITED STATES	USA					LEG			1	112	112	11	3	-2.0	2	1	2	-5.31716417910448	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337391	20240612	202406	2024	2024.4438	CRM	CRIMINAL						CRM			USALEG	ALABAMA	USA					LEG			1	112	112	11	3	-2.0	4	1	4	-5.31716417910448	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337392	20240612	202406	2024	2024.4438	CRM	CRIMINAL						CRM			USALEG	ALABAMA	USA					LEG			1	173	173	17	4	-5.0	6	1	6	-5.31716417910448	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612204500	https://atlantablackstar.com/2025/06/12/black-man-falsely-arrested-on-fabricated-charges-runs-for-u-s-senate-in-alabama-to-combat-states-new-back-the-blue-law/
1249337393	20240612	202406	2024	2024.4438	GOV	CHIEF MINISTER						GOV													0	026	026	02	1	4.0	5	1	5	-0.56925996204934	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612204500	https://www.deccanchronicle.com/southern-states/telangana/telangana-to-see-hike-in-market-values-for-land-1884943
1249337394	20240612	202406	2024	2024.4438	GOV	PRESIDENT						GOV													1	172	172	17	4	-5.0	10	1	10	-2.26130653266331	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612204500	https://www.smh.com.au/national/this-is-the-column-i-never-wanted-to-have-to-write-20250611-p5m6pm.html
