GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246089877	20240526	202405	2024	2024.4000											AUS	VICTORIA	AUS								1	013	013	01	1	0.4	1	1	1	2.7027027027027	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526114500	https://thefifthestate.com.au/people/breathe-and-nightingales-jeremy-mcleod-named-urban-design-champion-but-his-ambitions-go-further/
1246089878	20240526	202405	2024	2024.4000											AUS	VICTORIA	AUS								1	013	013	01	1	0.4	1	1	1	2.7027027027027	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526114500	https://thefifthestate.com.au/people/breathe-and-nightingales-jeremy-mcleod-named-urban-design-champion-but-his-ambitions-go-further/
1246089879	20240526	202405	2024	2024.4000	BGDGOV	BANGLADESH	BGD					GOV													0	120	120	12	3	-4.0	4	1	4	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246089880	20240526	202405	2024	2024.4000	GOV	INTERIM GOVERNMENT						GOV													0	120	120	12	3	-4.0	6	1	6	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246089881	20240526	202405	2024	2024.4000	LKA	SRI LANKA	LKA																		1	061	061	06	2	6.4	10	1	10	0.73529411764706	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526114500	https://colombogazette.com/2025/05/26/sri-lankas-apparel-exports-records-strong-performance-in-april/
1246089882	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-10.1063829787234	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526114500	https://www.ewn.co.za/2025/05/26/alleged-cyberbully-makes-brief-court-appearance-for-allegedly-threatening-ramaphosa-others
1246089883	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	017	017	01	1	0.0	2	1	2	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089884	20250519	202505	2025	2025.3808	CAN	CANADA	CAN																		0	017	017	01	1	0.0	6	1	6	2.17391304347826	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089885	20250519	202505	2025	2025.3808	CAN	CANADIAN	CAN								COP	POLICE OFFICER						COP			1	046	046	04	1	7.0	1	1	1	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
1246089886	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	2.17391304347826	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.dailymail.co.uk/news/royals/article-14750019/REBECCA-ENGLISH-King-Charles-royal-Canada.html
