GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247332894	20250503	202505	2025	2025.3370	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-4.96815286624204	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250602083000	http://www.rightspeak.net/2025/06/trump-must-make-china-pay-for-death-and.html
1247332895	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.0632911392405	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247332896	20250503	202505	2025	2025.3370	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-5.0632911392405	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247332897	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-1.72413793103448	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247332898	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	1	1	1	-1.72413793103448	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.nzherald.co.nz/world/erin-patterson-trial-alleged-mushroom-poisoner-called-to-take-stand-and-give-evidence/7RRYTLWD5VDUTJ3OX5YB2GATAA/
1247332899	20250526	202505	2025	2025.4000	BUSBUS	INDUSTRY						BUS	BUS		GOV	GOVERNMENT OFFICIAL						GOV			1	010	010	01	1	0.0	5	1	5	-2.02020202020202	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602083000	https://www.marketscreener.com/quote/stock/MARUTI-SUZUKI-INDIA-LTD-9059169/news/India-s-top-carmaker-Maruti-says-no-immediate-hit-from-China-magnet-curbs-50127105/
1247332900	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-4.82758620689655	0								0								0								20250602083000	https://antiguaobserver.com/plant-protection-employee-raises-health-concerns-over-workplace-conditions/
1247332901	20250526	202505	2025	2025.4000	ZAFCOP	SOUTH AFRICAN	ZAF					COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	8	1	8	-6.14525139664804	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Thabazimbi, Limpopo, South Africa	SF	SF09	77345	-24.5917	27.4116	-1290339	4	Thabazimbi, Limpopo, South Africa	SF	SF09	77345	-24.5917	27.4116	-1290339	20250602083000	https://www.newsday.co.zw/southerneye/local/article/200042516/sa-police-intercept-r8m-zim-bound-dagga
1247332902	20250526	202505	2025	2025.4000	ZAFCOP	SOUTH AFRICAN	ZAF					COP			MDV	MALE	MDV								1	173	173	17	4	-5.0	2	1	2	-6.14525139664804	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250602083000	https://www.newsday.co.zw/southerneye/local/article/200042516/sa-police-intercept-r8m-zim-bound-dagga
1247332903	20250602	202506	2025	2025.4164											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	-1.60771704180064	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250602083000	https://www.aol.co.uk/australian-mushroom-cook-erin-patterson-051358810.html
