GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711251	20240523	202405	2024	2024.3918	BUS	COMPANY						BUS			ITAGOV	ITALY	ITA					GOV			1	111	111	11	3	-2.0	2	1	2	1.91204588910134	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523183000	https://wwd.com/footwear-news/shoe-industry-news/rodo-italy-historical-brand-national-interest-anniversary-1237811974/
1245711252	20240523	202405	2024	2024.3918	BUS	COMPANY						BUS			ITAGOV	ITALY	ITA					GOV			1	111	111	11	3	-2.0	8	1	8	1.91204588910134	4	Rodo, Indonesia (general), Indonesia	ID	ID00	18585	0.25	119.867	-2694260	4	Rodo, Indonesia (general), Indonesia	ID	ID00	18585	0.25	119.867	-2694260	4	Rodo, Indonesia (general), Indonesia	ID	ID00	18585	0.25	119.867	-2694260	20250523183000	https://wwd.com/footwear-news/shoe-industry-news/rodo-italy-historical-brand-national-interest-anniversary-1237811974/
1245711253	20240523	202405	2024	2024.3918	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.65749235474006	3	Johnson County, Texas, United States	US	USTX	TX251	32.3835	-97.367	1383911	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	3	Johnson County, Texas, United States	US	USTX		32.3835	-97.367	1383911	20250523183000	https://www.yahoo.com/news/court-rejects-plea-offer-baby-172100163.html
1245711254	20240523	202405	2024	2024.3918	EDUEDU	UNIVERSITY						EDU	EDU												0	010	010	01	1	0.0	10	1	10	-3.80673499267936	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523183000	https://www.newsweek.com/new-research-vitamin-d-slow-aging-process-2076516
1245711255	20240523	202405	2024	2024.3918	GOV	GOVERNMENT						GOV			GOVLAB	LABOUR MINIST						GOV	LAB		0	010	010	01	1	0.0	10	1	10	-2.32558139534884	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523183000	https://www.yahoo.com/news/government-delays-publication-child-poverty-173533934.html
1245711256	20250423	202504	2025	2025.3096	GOVCOP	INSPECTOR GENERAL						GOV	COP												0	090	090	09	2	-2.0	10	1	10	-1.91780821917809	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523183000	https://www.americanthinker.com/blog/2025/05/why_is_the_federal_government_still_spying_on_us.html
1245711257	20250423	202504	2025	2025.3096	USA	THE US	USA																		1	017	017	01	1	0.0	8	1	8	9.49152542372881	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250523183000	https://home.nzcity.co.nz/news/article.aspx?id=422903&fm=psp,tst
1245711258	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	9.49152542372881	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250523183000	https://home.nzcity.co.nz/news/article.aspx?id=422903&fm=psp,tst
1245711259	20250516	202505	2025	2025.3726	COP	DETECTIVE						COP			USACOP	SEATTLE	USA					COP			1	173	173	17	4	-5.0	10	1	10	-7.32484076433121	0								0								0								20250523183000	https://mynorthwest.com/crime_blotter/pioneer-square-triple-murder/4091443
1245711260	20250516	202505	2025	2025.3726	GOVHLH	HEALTH OFFICIAL						GOV	HLH		SLE	SIERRA LEONE	SLE								1	010	010	01	1	0.0	2	1	2	-3.0188679245283	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	4	Kivu, Burundi (general), Burundi	BY	BY00	18585	-3.2684	29.2409	9061529	20250523183000	https://www.cidrap.umn.edu/mpox/togo-reports-mpox-outbreak-activity-escalates-west-africa
