GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247777753	20240604	202406	2024	2024.4219											CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	6	1	6	-1.7948717948718	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://www.newidea.com.au/crime/maddie-mccann-search/
1247777754	20240604	202406	2024	2024.4219											USA	UNITED STATES	USA								0	1124	112	11	3	-2.0	2	1	2	3.32871012482663	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604111500	https://www.cpr.org/2025/06/04/core-initiative-students-college-credential-increase/
1247777755	20240604	202406	2024	2024.4219	DEU	GERMANY	DEU								CHR	CHRISTIAN				CHR					0	046	046	04	1	7.0	2	1	2	-1.7948717948718	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604111500	https://www.newidea.com.au/crime/maddie-mccann-search/
1247777756	20240604	202406	2024	2024.4219	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	6	1	6	0.73710073710073	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250604111500	https://www.the-independent.com/arts-entertainment/music/news/sabrina-carpenter-manchild-lyrics-barry-keoghan-b2763316.html
1247777757	20240604	202406	2024	2024.4219	IRL	IRELAND	IRL								ELI	ACTOR						ELI			1	111	111	11	3	-2.0	4	1	4	0.73710073710073	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604111500	https://www.the-independent.com/arts-entertainment/music/news/sabrina-carpenter-manchild-lyrics-barry-keoghan-b2763316.html
1247777758	20240604	202406	2024	2024.4219	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	2	1	2	1.18156754627806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247777759	20240604	202406	2024	2024.4219	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	2	1	2	1.18156754627806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247777760	20240604	202406	2024	2024.4219	ISRGOV	ISRAELI	ISR					GOV			LBN	LEBANON	LBN								0	186	186	18	4	-10.0	6	1	6	1.18156754627806	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604111500	https://www.presstv.ir/Detail/2025/06/04/749206/How-Imam-Khomeini
1247777761	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-2.803738317757	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604111500	https://www.kyivpost.com/post/53932
1247777762	20240604	202406	2024	2024.4219	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-2.803738317757	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604111500	https://www.kyivpost.com/post/53932
