GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245293782	20150524	201505	2015	2015.3945	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-5.6047197640118	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250521221500	https://www.thetimes.com/us/news-today/article/what-is-promortalism-palm-springs-guy-bartkus-6c97vbjt3
1245293783	20150524	201505	2015	2015.3945	AFR	AFRICA	AFR																		0	012	012	01	1	-0.4	2	1	2	-5.6047197640118	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250521221500	https://www.thetimes.com/us/news-today/article/what-is-promortalism-palm-springs-guy-bartkus-6c97vbjt3
1245293784	20150524	201505	2015	2015.3945	CHN	CHINA	CHN																		1	070	070	07	2	7.0	10	1	10	0.66225165562913	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521221500	https://www.insidermonkey.com/blog/chinas-gprimg-enters-long-term-lng-supply-agreement-with-conocophillips-1538733/
1245293785	20240521	202405	2024	2024.3863	AUS	BRISBANE	AUS																		0	071	071	07	2	7.4	1	1	1	-3.13479623824452	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521221500	https://www.realestatebusiness.com.au/industry/29932-melbourne-agent-charged-for-alleged-trust-fund-misuse
1245293786	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	4	1	4	-3.13479623824452	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521221500	https://www.realestatebusiness.com.au/industry/29932-melbourne-agent-charged-for-alleged-trust-fund-misuse
1245293787	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	4	1	4	-3.13479623824452	4	Sunnybank, Queensland, Australia	AS	AS04	154654	-27.5833	153.05	-1602891	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250521221500	https://www.realestatebusiness.com.au/industry/29932-melbourne-agent-charged-for-alleged-trust-fund-misuse
1245293788	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	10	1	10	-2.20858895705522	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521221500	https://www.independent.co.uk/news/health/measles-outbreak-texas-vaccine-rates-b2755326.html
1245293789	20240521	202405	2024	2024.3863	REB	REBEL						REB			SYR	SYRIA	SYR								0	160	160	16	4	-4.0	6	3	6	-3.36111529874586	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245293790	20240521	202405	2024	2024.3863	REB	REBEL						REB			SYRELI	SYRIAN	SYR					ELI			0	160	160	16	4	-4.0	18	3	18	-3.36111529874586	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521221500	https://www.wgauradio.com/news/world/un-warns-renewed/3DUWUP67UFFOHJSTSRIG5WNTJA/
1245293791	20240521	202405	2024	2024.3863	REB	REBEL						REB			SYRGOV	SYRIA	SYR					GOV			0	160	160	16	4	-4.0	2	1	2	-3.30368487928843	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521221500	https://www.winnipegfreepress.com/world/2025/05/21/un-warns-of-renewed-conflict-in-syria-but-offers-hope-with-sanctions-lifting
