GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244194731	20250416	202504	2025	2025.2904	JUD	ADVOCATE						JUD													1	061	061	06	2	6.4	10	1	10	-0.70921985815602	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	0								4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20250516074500	https://www.theland.com.au/story/8964509/cwa-of-nsw-to-debate-sheep-export-ban-at-state-conference/
1244194732	20250416	202504	2025	2025.2904	JUD	ADVOCATE						JUD													1	172	172	17	4	-5.0	10	1	10	-0.70921985815602	4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	0								4	Walgett, New South Wales, Australia	AS	AS02	5096	-30.0246	148.116	-1607252	20250516074500	https://www.theland.com.au/story/8964509/cwa-of-nsw-to-debate-sheep-export-ban-at-state-conference/
1244194733	20250509	202505	2025	2025.3534	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-5.34591194968554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
1244194734	20250509	202505	2025	2025.3534	AUS	AUSTRALIA	AUS								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194735	20250509	202505	2025	2025.3534	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194736	20250509	202505	2025	2025.3534	AUSGOV	AUSTRALIA	AUS					GOV			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	1	1	1	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194737	20250509	202505	2025	2025.3534	AUSGOV	AUSTRALIA	AUS					GOV			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-8.27478532396562	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516074500	https://www.wsws.org/en/articles/2025/05/16/gamx-m16.html
1244194738	20250509	202505	2025	2025.3534	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.2531328320802	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516074500	https://www.yahoo.com/news/china-us-90-day-tariff-072721389.html
1244194739	20250509	202505	2025	2025.3534	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.2531328320802	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516074500	https://www.yahoo.com/news/china-us-90-day-tariff-072721389.html
1244194740	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-5.34591194968554	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516074500	https://www.citizen.co.za/news/genuine-genocide-or-a-farce-what-farmers-at-nampo-think-of-trumps-refugee-offer/
