GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248931640	20150613	201506	2015	2015.4466	CHN	CHINA	CHN								EDUCRM	PROFESSOR						EDU	CRM		1	090	090	09	2	-2.0	2	1	2	-3.49761526232115	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610224500	https://phys.org/news/2025-06-uncovers-compound-extreme-events-hidden.html
1248931641	20240610	202406	2024	2024.4384											MDV	MALE	MDV								0	180	180	18	4	-9.0	10	1	10	-2.92887029288703	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610224500	https://www.dailymail.co.uk/news/article-14799653/Publics-confidence-Police-Scotland-damaged-gender-ruling-inaction.html
1248931642	20240610	202406	2024	2024.4384	GBR	WALES	GBR																		0	012	012	01	1	-0.4	10	1	10	-5.4635761589404	0								0								0								20250610224500	https://www.aol.co.uk/royal-college-pathologists-comes-against-214554113.html
1248931643	20240610	202406	2024	2024.4384	USA	AMERICAN	USA								AFG	AFGHANISTAN	AFG								0	186	186	18	4	-10.0	2	1	2	-3.64321608040201	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931644	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	186	186	18	4	-10.0	2	1	2	-3.64321608040201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931645	20240610	202406	2024	2024.4384	USA	AMERICAN	USA								AFG	AFGHAN	AFG								0	186	186	18	4	-10.0	6	1	6	-3.64321608040201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931646	20240610	202406	2024	2024.4384	USA	OKLAHOMA CITY	USA								AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	8	1	8	-3.64321608040201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931647	20240610	202406	2024	2024.4384	USA	OKLAHOMA CITY	USA								AFG	AFGHANISTAN	AFG								0	190	190	19	4	-10.0	2	1	2	-3.64321608040201	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	20250610224500	https://nypost.com/2025/06/10/opinion/afghan-refugee-office-a-corrupt-failure-best-to-shutter-it/
1248931648	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								USAPTY	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.46296296296296	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610224500	https://www.housingwire.com/articles/candidate-for-ohio-governor-cites-aging-in-place-as-campaign-issue/
1248931649	20240610	202406	2024	2024.4384	USAPTY	UNITED STATES	USA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.46296296296296	3	Shelby County, Ohio, United States	US	USOH	OH149	40.3167	-84.1833	1074087	3	Shelby County, Ohio, United States	US	USOH		40.3167	-84.1833	1074087	3	Shelby County, Ohio, United States	US	USOH		40.3167	-84.1833	1074087	20250610224500	https://www.housingwire.com/articles/candidate-for-ohio-governor-cites-aging-in-place-as-campaign-issue/
