GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248988377	20240611	202406	2024	2024.4411											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	0.25188916876574	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611054500	https://www.scoop.co.nz/stories/PO2506/S00051/the-pentagon-nz-and-the-new-nuclear-overlap.htm
1248988378	20240611	202406	2024	2024.4411	BUS	INVESTOR						BUS			FRA	PARIS	FRA								1	042	042	04	1	1.9	5	1	5	0.90579710144928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611054500	https://www.thestar.com.my/tech/tech-news/2025/06/11/039applied-ai039-set-to-dominate-france039s-vivatech-trade-fair
1248988379	20240611	202406	2024	2024.4411	HLH	HOSPITAL						HLH			BUS	AIRWAY						BUS			0	010	010	01	1	0.0	10	1	10	-4.37445319335083	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250611054500	https://www.rnz.co.nz/news/indonz/563818/auckland-hospitals-in-spotlight-over-infant-s-care
1248988380	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	2	1	2	1.97044334975369	1	Ireland	EI	EI		53	-8	EI	1	Philippines	RP	RP		13	122	RP	1	Ireland	EI	EI		53	-8	EI	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988381	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL								PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	8	1	8	1.97044334975369	1	Ireland	EI	EI		53	-8	EI	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988382	20240611	202406	2024	2024.4411	IRL	IRELAND	IRL								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	10	1	10	1.97044334975369	1	Ireland	EI	EI		53	-8	EI	1	Philippines	RP	RP		13	122	RP	1	Ireland	EI	EI		53	-8	EI	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988383	20240611	202406	2024	2024.4411	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	036	036	03	1	4.0	2	1	2	1.97044334975369	1	Philippines	RP	RP		13	122	RP	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988384	20240611	202406	2024	2024.4411	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	036	036	03	1	4.0	8	1	8	1.97044334975369	1	Philippines	RP	RP		13	122	RP	1	Ireland	EI	EI		53	-8	EI	1	Philippines	RP	RP		13	122	RP	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988385	20240611	202406	2024	2024.4411	PHL	PHILIPPINE	PHL								IRL	IRELAND	IRL								0	043	043	04	1	2.8	10	1	10	1.97044334975369	1	Philippines	RP	RP		13	122	RP	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611054500	https://www.echo-news.co.uk/news/25228518.billericay-dads-brain-tumour-inspires-bucket-list-trip/
1248988386	20240611	202406	2024	2024.4411	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	1	1	1	0.25188916876574	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611054500	https://www.scoop.co.nz/stories/PO2506/S00051/the-pentagon-nz-and-the-new-nuclear-overlap.htm
1248988387	20250512	202505	2025	2025.3616	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	017	017	01	1	0.0	2	1	2	-3.60934182590234	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250611054500	https://www.theguardian.com/australia-news/2025/jun/11/kumanjayi-white-family-vigil-aboriginal-deaths-in-custody-ntwnfb
1248988388	20250512	202505	2025	2025.3616	COP	POLICE						COP													1	017	017	01	1	0.0	3	1	3	-3.60934182590234	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250611054500	https://www.theguardian.com/australia-news/2025/jun/11/kumanjayi-white-family-vigil-aboriginal-deaths-in-custody-ntwnfb
1248988389	20250512	202505	2025	2025.3616	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	6	1	6	-0.91047040971168	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611054500	https://www.marketscreener.com/quote/stock/SINGAPORE-AIRLINES-LIMITE-6491138/news/Qantas-shutters-Singapore-based-Jetstar-Asia-on-rising-costs-competition-50207277/
1248988390	20250512	202505	2025	2025.3616	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	4	1	4	-0.91047040971168	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	20250611054500	https://www.marketscreener.com/quote/stock/SINGAPORE-AIRLINES-LIMITE-6491138/news/Qantas-shutters-Singapore-based-Jetstar-Asia-on-rising-costs-competition-50207277/
1248988391	20250604	202506	2025	2025.4219	AFR	AFRICA	AFR								ZWE	ZIMBABWEAN	ZWE								1	043	043	04	1	2.8	8	1	8	13.8686131386861	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611054500	https://www.newsday.co.zw/life-amp-style/article/200042769/zimbabwean-pride-shines-bright-at-mapressa-fashion-and-glamour-show
1248988392	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	051	051	05	1	3.4	1	1	1	0.26075619295959	1	Pakistan	PK	PK		30	70	PK	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611054500	https://www.geo.tv/latest/608597-trump-willing-to-help-settle-kashmir-dispute-between-pakistan-india-state-dept
1248988393	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	1.74418604651163	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	0								3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250611054500	https://www.nbcconnecticut.com/news/local/meriden-students-honor-detained-classmate-graduation/3584161/
1248988394	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								FRAGOV	FRANCE	FRA					GOV			0	046	046	04	1	7.0	1	1	1	3.55648535564854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611054500	https://www.northerndailyleader.com.au/story/8988980/glass-half-full-for-eu-security-deal-with-australia/
1248988395	20250604	202506	2025	2025.4219	EUR	EUROPEAN	EUR								GOV	TRADE MINIST						GOV			0	046	046	04	1	7.0	6	1	6	3.55648535564854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611054500	https://www.northerndailyleader.com.au/story/8988980/glass-half-full-for-eu-security-deal-with-australia/
1248988396	20250604	202506	2025	2025.4219	FRAGOV	FRANCE	FRA					GOV			EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	1	1	1	3.55648535564854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611054500	https://www.northerndailyleader.com.au/story/8988980/glass-half-full-for-eu-security-deal-with-australia/
1248988397	20250604	202506	2025	2025.4219	GOV	TRADE MINIST						GOV			EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	6	1	6	3.55648535564854	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611054500	https://www.northerndailyleader.com.au/story/8988980/glass-half-full-for-eu-security-deal-with-australia/
1248988398	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	4	1	4	-4.49612403100776	3	Ingalls Creek, Washington, United States	US	USWA	WA007	47.4646	-120.661	1521204	0								3	Ingalls Creek, Washington, United States	US	USWA		47.4646	-120.661	1521204	20250611054500	https://scallywagandvagabond.com/2025/06/manhunt-for-travis-decker-wenatchee-dad-leads-to-ingalls-creek-leavenworth-trail/
1248988399	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													0	190	190	19	4	-10.0	6	1	6	-4.49612403100776	3	Ingalls Creek, Washington, United States	US	USWA	WA007	47.4646	-120.661	1521204	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611054500	https://scallywagandvagabond.com/2025/06/manhunt-for-travis-decker-wenatchee-dad-leads-to-ingalls-creek-leavenworth-trail/
1248988400	20250604	202506	2025	2025.4219	ZWE	ZIMBABWEAN	ZWE								AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	13.8686131386861	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	20250611054500	https://www.newsday.co.zw/life-amp-style/article/200042769/zimbabwean-pride-shines-bright-at-mapressa-fashion-and-glamour-show
1248988401	20250604	202506	2025	2025.4219	ZWE	ZIMBABWEAN	ZWE								AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	13.8686131386861	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	1	United Kingdom	UK	UK		54	-4	UK	4	Tsholotsho, Matabeleland North, Zimbabwe	ZI	ZI06	6322	-19.7556	27.7651	-2322772	20250611054500	https://www.newsday.co.zw/life-amp-style/article/200042769/zimbabwean-pride-shines-bright-at-mapressa-fashion-and-glamour-show
1248988402	20250611	202506	2025	2025.4411											AFG	AFGHAN	AFG								0	080	080	08	2	5.0	5	1	5	-5.49084858569052	0								4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20250611054500	https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-update-march-2025
1248988403	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	6.18181818181819	0								4	Kaokoland, Namibia (general), Namibia	WA	WA00	22292	-18	13	-2582767	4	Kaokoland, Namibia (general), Namibia	WA	WA00	22292	-18	13	-2582767	20250611054500	https://www.newsbytesapp.com/news/lifestyle/discover-africas-underground-rivers-for-adventure/story
1248988404	20250611	202506	2025	2025.4411											AUS	CANBERRA	AUS								1	020	020	02	1	3.0	8	1	8	3.55648535564854	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Singapore	SN	SN		1.366667	103.8	SN	20250611054500	https://www.northerndailyleader.com.au/story/8988980/glass-half-full-for-eu-security-deal-with-australia/
1248988405	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.28612303290415	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250611054500	https://www.nynganobserver.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248988406	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.27816411682893	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250611054500	https://www.portnews.com.au/story/8989445/end-of-an-era-abc-axes-qa-after-18-years-of-broadcast/
1248988407	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-8.88888888888889	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250611054500	https://www.yahoo.com/news/australian-murder-suspect-denies-drying-044934199.html
1248988408	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-8.88888888888889	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250611054500	https://www.yahoo.com/news/australian-murder-suspect-denies-drying-044934199.html
1248988409	20250611	202506	2025	2025.4411											BOL	SANTA CRUZ	BOL								1	031	031	03	1	5.2	5	1	5	-6.92567567567568	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250611054500	https://www.cubaheadlines.com/articles/304754
1248988410	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.51063829787234	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250611054500	https://www.meed.com:443/penspentargettingconractsinalgeria
1248988411	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	7	1	7	-1.91489361702128	0								3	Gig Harbor, Washington, United States	US	USWA		47.3293	-122.58	1512239	3	Gig Harbor, Washington, United States	US	USWA		47.3293	-122.58	1512239	20250611054500	https://www.seattletimes.com/nation-world/new-wa-law-to-allow-good-samaritans-to-rescue-dogs-from-hot-cars/
1248988412	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	3	1	3	-1.91489361702128	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611054500	https://www.seattletimes.com/nation-world/new-wa-law-to-allow-good-samaritans-to-rescue-dogs-from-hot-cars/
1248988413	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	046	046	04	1	7.0	5	1	5	2.8688524590164	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611054500	https://www.financialexpress.com/market/markets-in-consolidation-mode-nifty-holds-25100-led-by-eternal-m-m-small-and-midcaps-steady-3875502/
1248988414	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.51063829787234	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250611054500	https://www.meed.com:443/penspentargettingconractsinalgeria
1248988415	20250611	202506	2025	2025.4411											BUS	CARMAKER						BUS			1	112	112	11	3	-2.0	10	1	10	-2.87356321839081	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611054500	https://www.financialexpress.com/market/maruti-suzuki-shares-in-focus-after-ev-output-target-cut-on-rare-earth-supply-crunch-3875444/
1248988416	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	6	1	6	-0.34423407917384	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250611054500	https://www.philstar.com/headlines/2025/06/11/2449813/senate-asks-house-adopt-p100-minimum-wage-hike-bill-house-urges-bicam
1248988417	20250611	202506	2025	2025.4411											CHE	SWITZERLAND	CHE								1	030	030	03	1	4.0	2	1	2	2.8688524590164	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	20250611054500	https://www.financialexpress.com/market/markets-in-consolidation-mode-nifty-holds-25100-led-by-eternal-m-m-small-and-midcaps-steady-3875502/
