GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247031453	20240530	202405	2024	2024.4110											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	6	1	6	-0.43859649122807	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530234500	https://wvpublic.org/cicadas-wild-mushrooms-and-sinkholes-inside-appalachia/
1247031454	20240530	202405	2024	2024.4110	COP	POLICE						COP			USAJUD	THE US	USA					JUD			1	173	173	17	4	-5.0	10	1	10	-6.04166666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530234500	https://www.independentsentinel.com/mayor-bowser-wants-to-repeal-d-c-s-sanctuary-city/
1247031455	20240530	202405	2024	2024.4110	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	6	1	6	-0.43859649122807	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530234500	https://wvpublic.org/cicadas-wild-mushrooms-and-sinkholes-inside-appalachia/
1247031456	20240530	202405	2024	2024.4110	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.43859649122807	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530234500	https://wvpublic.org/cicadas-wild-mushrooms-and-sinkholes-inside-appalachia/
1247031457	20240530	202405	2024	2024.4110	GOV	ADVISORY BOARD						GOV			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	1	1	1	-3.31400165700083	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530234500	https://www.thetimes.com/us/news-today/article/from-riches-to-rikers-the-rise-and-fall-of-the-kentucky-crypto-king-cb6vd52vq
1247031458	20240530	202405	2024	2024.4110	GOV	ADVISORY BOARD						GOV			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	7	1	7	-3.31400165700083	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530234500	https://www.thetimes.com/us/news-today/article/from-riches-to-rikers-the-rise-and-fall-of-the-kentucky-crypto-king-cb6vd52vq
1247031459	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	4	1	4	-0.43859649122807	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530234500	https://wvpublic.org/cicadas-wild-mushrooms-and-sinkholes-inside-appalachia/
1247031460	20240530	202405	2024	2024.4110	USA	CINCINNATI	USA								USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-2.5695931477516	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530234500	https://local12.com/news/nation-world/cincinnati-nonprofit-expands-combat-gun-violence-west-end-save-youth-kids-kings-queens-children-weapons-dangerous-neighborhoods-community-safe
1247031461	20240530	202405	2024	2024.4110	USACOP	CINCINNATI	USA					COP													1	193	193	19	4	-10.0	6	1	6	-2.5695931477516	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250530234500	https://local12.com/news/nation-world/cincinnati-nonprofit-expands-combat-gun-violence-west-end-save-youth-kids-kings-queens-children-weapons-dangerous-neighborhoods-community-safe
1247031462	20240530	202405	2024	2024.4110	USAJUD	THE US	USA					JUD			COP	POLICE						COP			1	120	120	12	3	-4.0	10	1	10	-6.04166666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530234500	https://www.independentsentinel.com/mayor-bowser-wants-to-repeal-d-c-s-sanctuary-city/
