GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246304540	20240527	202405	2024	2024.4027											GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	20	2	20	-6.78233438485804	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250527141500	https://www.leaderlive.co.uk/news/national/25193930.four-just-stop-oil-activists-jailed-plotting-disrupt-manchester-airport/
1246304541	20240527	202405	2024	2024.4027	CVL	SCIENTIST						CVL			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	6	1	6	-3.02571860816944	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527141500	https://www.yahoo.com/news/era-dei-conservatives-begun-123600787.html
1246304542	20240527	202405	2024	2024.4027	DEU	GERMAN	DEU																		1	073	073	07	2	7.4	10	1	10	2.13219616204691	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250527141500	https://thestarphoenix.com/business/local-business/remembering-fonzie-teachers-pets-provides-experienced-pet-care-from-an-animal-lover
1246304543	20240527	202405	2024	2024.4027	EDU	PROFESSOR						EDU			CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	6	1	6	-3.02571860816944	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527141500	https://www.yahoo.com/news/era-dei-conservatives-begun-123600787.html
1246304544	20240527	202405	2024	2024.4027	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.02571860816944	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527141500	https://www.yahoo.com/news/era-dei-conservatives-begun-123600787.html
1246304545	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	5	1	5	-4.21052631578947	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250527141500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26978-alko-monopoly-under-pressure-as-online-alcohol-law-stalls.html
1246304546	20240527	202405	2024	2024.4027	ISR	ISRAEL	ISR																		1	071	071	07	2	7.4	8	1	8	-2.72727272727272	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527141500	https://www.jpost.com/international/article-855639
1246304547	20240527	202405	2024	2024.4027	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	4	1	4	-3.02571860816944	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527141500	https://www.yahoo.com/news/era-dei-conservatives-begun-123600787.html
1246304548	20250427	202504	2025	2025.3205											CANCOP	TORONTO	CAN					COP			1	112	112	11	3	-2.0	10	1	10	-8.08823529411765	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527141500	https://globalnews.ca/news/11198636/toronto-shooting-bain-logan-charges-teens/
1246304549	20250427	202504	2025	2025.3205	JUD	LAWYER						JUD			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	020	020	02	1	3.0	3	1	3	-7.50551876379691	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527141500	https://www.yahoo.com/news/pete-hegseth-accused-relying-illegal-134423974.html
