GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186203	20240526	202405	2024	2024.4000	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	111	111	11	3	-2.0	5	1	5	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526234500	https://www.carscoops.com/2025/05/chinese-cars-faster-depreciation/
1246186204	20240526	202405	2024	2024.4000	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	1	1	1	-2.13903743315508	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250526234500	https://www.nbcchicago.com/consumer/suburban-couple-fights-for-fair-cook-county-property-taxes-after-massive-increase/3753059/
1246186205	20240526	202405	2024	2024.4000	JUD	ATTORNEY						JUD													0	020	020	02	1	3.0	1	1	1	-2.13903743315508	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250526234500	https://www.nbcchicago.com/consumer/suburban-couple-fights-for-fair-cook-county-property-taxes-after-massive-increase/3753059/
1246186206	20240526	202405	2024	2024.4000	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.13903743315508	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250526234500	https://www.nbcchicago.com/consumer/suburban-couple-fights-for-fair-cook-county-property-taxes-after-massive-increase/3753059/
1246186207	20240526	202405	2024	2024.4000	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.13903743315508	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250526234500	https://www.nbcchicago.com/consumer/suburban-couple-fights-for-fair-cook-county-property-taxes-after-massive-increase/3753059/
1246186208	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	3	1	3	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	0								3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
1246186209	20250426	202504	2025	2025.3178											MIL	NAVY						MIL			1	040	040	04	1	1.0	2	1	2	-0.97087378640776	0								1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	20250526234500	https://www.santafenewmexican.com/news/local_news/medal-of-honor-winner-gives-what-may-be-final-talk/article_f7176837-d00d-53c8-b30b-fc5abc601617.html
1246186210	20250426	202504	2025	2025.3178	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	3	1	3	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186211	20250426	202504	2025	2025.3178	CVL	COMMUNITY						CVL													0	031	031	03	1	5.2	3	1	3	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	0								3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186212	20250426	202504	2025	2025.3178	MIL	NAVY						MIL													1	040	040	04	1	1.0	5	1	5	-0.97087378640776	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526234500	https://www.santafenewmexican.com/news/local_news/medal-of-honor-winner-gives-what-may-be-final-talk/article_f7176837-d00d-53c8-b30b-fc5abc601617.html
1246186213	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186214	20250426	202504	2025	2025.3178	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	2	1	2	-1.53225806451613	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250526234500	https://www.santafenewmexican.com/news/local_news/shelter-city-plans-to-oust-santa-fe-nonprofit-from-cerrillos-road-building/article_f0f96e2f-c724-432c-b58e-fc9047324bf1.html
1246186215	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	080	080	08	2	5.0	8	1	8	-14.0740740740741	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
1246186216	20250519	202505	2025	2025.3808											COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-14.0740740740741	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526234500	https://www.wsbtv.com/news/local/atlanta/man-accused-gunning-down-georgia-tech-student-has-turned-himself-police/YOQLJZDK65ASRFGC3M53EEIBSA/
