GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245137545	20240521	202405	2024	2024.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	5.10510510510511	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250521074500	https://english.news.cn/20250521/7be89987e01e4adf905e40c6ff6acc48/c.html
1245137546	20240521	202405	2024	2024.3863	CHN	CHINA	CHN																		1	051	051	05	1	3.4	1	1	1	5.10510510510511	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250521074500	https://english.news.cn/20250521/7be89987e01e4adf905e40c6ff6acc48/c.html
1245137547	20240521	202405	2024	2024.3863	CHN	TIANJIN	CHN																		1	051	051	05	1	3.4	2	1	2	5.10510510510511	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250521074500	https://english.news.cn/20250521/7be89987e01e4adf905e40c6ff6acc48/c.html
1245137548	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								CHNGOVENV	CHINA	CHN					GOV	ENV		1	084	084	08	2	7.0	5	1	5	0.82872928176796	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521074500	http://www.ctgtribune.com/lrt2hu/20250521/1420950.htm
1245137549	20240521	202405	2024	2024.3863	CHN	CHINA	CHN								CVL	TOURIST						CVL			0	043	043	04	1	2.8	10	1	10	3.46534653465346	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137550	20240521	202405	2024	2024.3863	CVL	HUNTER						CVL													1	015	015	01	1	0.0	10	1	10	-1.75438596491228	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/im-to-consider-sharpshooters-to-cull-citys-deer/
1245137551	20240521	202405	2024	2024.3863	CVL	TOURIST						CVL			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	3.46534653465346	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137552	20240521	202405	2024	2024.3863	CVL	TOURIST						CVL			CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	3.46534653465346	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137553	20240521	202405	2024	2024.3863	CVL	TOURIST						CVL			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	3.46534653465346	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250521074500	http://www.ctgtribune.com/news/20250521_639.html
1245137554	20240521	202405	2024	2024.3863	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.570100697134	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137555	20240521	202405	2024	2024.3863	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.570100697134	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137556	20240521	202405	2024	2024.3863	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	-4.570100697134	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137557	20240521	202405	2024	2024.3863	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-4.570100697134	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521074500	https://www.thehindu.com/news/national/12-alleged-spies-held-so-far-in-punjab-haryana-uttar-pradesh/article69597227.ece
1245137558	20240521	202405	2024	2024.3863	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	1	1	1	-3.2	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245137559	20240521	202405	2024	2024.3863	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	128	128	12	3	-5.0	1	1	1	-3.2	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245137560	20240521	202405	2024	2024.3863	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	128	128	12	3	-5.0	1	1	1	-3.2	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250521074500	https://www.lbc.co.uk/world-news/putin-visits-kursk-for-first-time-ukrainian-forces-driven-out-russian-missile/
1245137561	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-5.33642691415313	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250521074500	https://www.ghanamma.com/2025/05/21/trump-saddened-to-hear-about-bidens-cancer-diagnosis-and-sends-warm-wishes-from-him-and-melania/
