GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248332059	20240607	202406	2024	2024.4301	AGR	FARMER						AGR													0	020	020	02	1	3.0	10	1	10	3.97790055248618	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250607031500	https://www.bloodhorse.com/horse-racing/articles/284984/la-cara-upsets-acorn-ky-oaks-winner-good-cheer-fifth
1248332060	20240607	202406	2024	2024.4301	GOV	DIPLOMAT						GOV			SIK	SIKH				SIK					1	161	161	16	4	-4.0	4	1	4	-1.5929203539823	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607031500	https://www.yahoo.com/news/carney-invites-modi-g7-summit-015949273.html
1248332061	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	-3.08056872037914	3	Skamania County, Washington, United States	US	USWA	WA059	46.0332	-121.901	1529220	0								3	Skamania County, Washington, United States	US	USWA		46.0332	-121.901	1529220	20250607031500	https://www.yahoo.com/news/sheriff-wants-charge-rescues-negligent-235940523.html
1248332062	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.08056872037914	3	Skamania County, Washington, United States	US	USWA	WA059	46.0332	-121.901	1529220	0								3	Skamania County, Washington, United States	US	USWA		46.0332	-121.901	1529220	20250607031500	https://www.yahoo.com/news/sheriff-wants-charge-rescues-negligent-235940523.html
1248332063	20250508	202505	2025	2025.3507	LEG	REPRESENTATIVES						LEG			USA	UTAH	USA								0	042	042	04	1	1.9	3	1	3	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607031500	https://www.buffalobulletin.com/news/wyoming-lawmakers-discuss-pros-and-cons-of-taking-over-federal-lands/article_844cd0d1-a39d-43ef-820b-a439e7e3b5a1.html
1248332064	20250508	202505	2025	2025.3507	USA	IOWA	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	7	1	7	-13.6	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607031500	https://www.wqad.com/article/news/local/charges-filed-davenport-police-shooting/526-37d09356-228f-49bb-83f1-4d71187d2a2e
1248332065	20250508	202505	2025	2025.3507	USA	IOWA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-13.6	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607031500	https://www.wqad.com/article/news/local/charges-filed-davenport-police-shooting/526-37d09356-228f-49bb-83f1-4d71187d2a2e
1248332066	20250508	202505	2025	2025.3507	USA	UTAH	USA								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	3	1	3	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250607031500	https://www.buffalobulletin.com/news/wyoming-lawmakers-discuss-pros-and-cons-of-taking-over-federal-lands/article_844cd0d1-a39d-43ef-820b-a439e7e3b5a1.html
1248332067	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.15384615384615	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250607031500	https://signalscv.com/2025/06/public-health-announces-measles-case-in-scv/
1248332068	20250531	202505	2025	2025.4137	BUS	BUSINESS						BUS			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	6	1	6	-2.15384615384615	3	Stevenson Ranch, New Mexico, United States	US	USNM	NM005	32.6357	-105.273	911414	3	Stevenson Ranch, New Mexico, United States	US	USNM		32.6357	-105.273	911414	3	Stevenson Ranch, New Mexico, United States	US	USNM		32.6357	-105.273	911414	20250607031500	https://signalscv.com/2025/06/public-health-announces-measles-case-in-scv/
