GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247517545	20240603	202406	2024	2024.4192	FRA	FRENCH	FRA								ITA	PUGLIA	ITA								1	010	010	01	1	0.0	2	1	2	-3.80147835269272	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247517546	20240603	202406	2024	2024.4192	FRA	FRENCH	FRA								ITA	PUGLIA	ITA								1	010	010	01	1	0.0	6	1	6	-3.80147835269272	1	Libya	LY	LY		25	17	LY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247517547	20240603	202406	2024	2024.4192	FRA	FRENCH	FRA								ITA	PUGLIA	ITA								1	010	010	01	1	0.0	2	1	2	-3.80147835269272	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
1247517548	20240603	202406	2024	2024.4192	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	4.65517241379311	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603053000	https://www.theguardian.com/stage/2025/jun/03/adrian-lester-alfred-enoch-royal-shakespeare-company-new-season
1247517549	20240603	202406	2024	2024.4192	MIL	CAPTAIN						MIL													1	015	015	01	1	0.0	5	1	5	-8.69565217391304	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603053000	https://www.kmxt.org/news/2025-06-02/kodiak-fisherman-sentenced-after-illegally-shipping-diseased-crab-to-washington
1247517550	20240603	202406	2024	2024.4192	USAMOS	UNITED STATES	USA			MOS															0	114	114	11	3	-2.0	2	1	2	-7.56062767475036	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-2-2025anti-jewish-attacks-in-us-idf-bombing-gaza-schools/
1247517551	20250504	202505	2025	2025.3397											LEG	CHAMBER						LEG			1	036	036	03	1	4.0	5	1	5	0.63157894736842	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603053000	https://www.reviewonline.com/news/local-news/2025/06/curb-appeal-completed-projects-discussed-at-regular-meeting/
1247517552	20250504	202505	2025	2025.3397	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	9	1	9	-2.13464696223317	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250603053000	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/Switzerland-poised-to-pitch-tough-new-capital-rules-for-UBS-50136287/
1247517553	20250504	202505	2025	2025.3397	LEG	CHAMBER						LEG													1	036	036	03	1	4.0	5	1	5	0.63157894736842	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603053000	https://www.reviewonline.com/news/local-news/2025/06/curb-appeal-completed-projects-discussed-at-regular-meeting/
1247517554	20250504	202505	2025	2025.3397	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	201	201	20	4	-9.5	2	1	2	-3.80147835269272	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250603053000	https://www.thetimes.com/world/europe/article/macron-meloni-meeting-news-ld6jmhpq6
