GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248296269	20240606	202406	2024	2024.4274	CAN	SASKATCHEWAN	CAN																		0	172	172	17	4	-5.0	10	1	10	3.68294635708567	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250606214500	https://leaderpost.com:443/news/saskatchewan/sask-party-mlas-remain-banned-from-pride-parades-in-regina-prince-albert-battlefords
1248296270	20240606	202406	2024	2024.4274	CAN	NEW BRUNSWICK	CAN																		1	190	190	19	4	-10.0	4	1	4	-4.94417862838915	4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	0								4	Miramichi, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.1833	-569384	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296271	20240606	202406	2024	2024.4274	CAN	NEW BRUNSWICK	CAN																		1	190	190	19	4	-10.0	6	1	6	-4.94417862838915	4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	0								4	Moncton, New Brunswick, Canada	CA	CA04	12606	46.0833	-64.7667	-569498	20250606214500	https://www.cbc.ca/news/canada/new-brunswick/billy-joe-stewart-murder-natalie-leblanc-1.7554289
1248296272	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								GOV	DIPLOMAT						GOV			0	174	174	17	4	-5.0	2	1	2	-1.70940170940171	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
1248296273	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								GOV	DIPLOMAT						GOV			0	174	174	17	4	-5.0	6	1	6	-1.70940170940171	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
1248296274	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								GOV	DIPLOMAT						GOV			0	174	174	17	4	-5.0	2	1	2	-1.70940170940171	1	India	IN	IN		20	77	IN	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
1248296275	20240606	202406	2024	2024.4274	CVL	NEIGHBORHOOD						CVL			GOV	REGULATOR						GOV			0	112	112	11	3	-2.0	5	1	5	0.2092050209205	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606214500	https://capitalandmain.com/pennsylvania-has-failed-environmental-justice-communities-for-years-a-new-bill-would-change-that
1248296276	20240606	202406	2024	2024.4274	EDU	STUDENT						EDU			LEG	SENATE						LEG			1	043	043	04	1	2.8	3	1	3	-0.65897858319604	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606214500	https://www.yahoo.com/news/pa-house-passes-cyber-charter-210618523.html
1248296277	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			CAN	BRITISH COLUMBIA	CAN								0	190	190	19	4	-10.0	2	1	2	-1.70940170940171	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
1248296278	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			GBR	BRITISH	GBR								0	190	190	19	4	-10.0	2	1	2	-1.70940170940171	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606214500	https://www.theguardian.com/world/2025/jun/06/canada-prime-minister-g7-invitation-modi
