GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244687936	20240519	202405	2024	2024.3808											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	2	1	2	0	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519074500	https://www.arkansasbusiness.com/article/mountaire-corp-tops-arkansas-largest-private-companies/
1244687937	20240519	202405	2024	2024.3808											BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	1.15830115830116	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250519074500	https://www.arkansasbusiness.com/article/union-bank-upgrades-russellville-operation/
1244687938	20240519	202405	2024	2024.3808	BUS	COMPANIES						BUS													1	043	043	04	1	2.8	2	1	2	0	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519074500	https://www.arkansasbusiness.com/article/mountaire-corp-tops-arkansas-largest-private-companies/
1244687939	20240519	202405	2024	2024.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	0	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519074500	https://www.arkansasbusiness.com/article/mountaire-corp-tops-arkansas-largest-private-companies/
1244687940	20240519	202405	2024	2024.3808	ELI	ACTOR						ELI			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	13	2	13	-1.17986533373316	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519074500	https://www.dnaindia.com/entertainment/report-bangladeshi-actress-nusraat-faria-arrested-in-murder-case-she-played-sheikh-hasina-in-3152822
1244687941	20240519	202405	2024	2024.3808	ELI	ACTOR						ELI			EDU	STUDENT						EDU			1	190	190	19	4	-10.0	7	2	7	-1.43431944192829	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519074500	https://www.dnaindia.com/entertainment/report-bangladeshi-actress-nusraat-faria-arrested-in-murder-case-she-played-sheikh-hasina-in-3152822
1244687942	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	042	042	04	1	1.9	8	1	8	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519074500	https://www.arkansasbusiness.com/article/mountaire-corp-tops-arkansas-largest-private-companies/
1244687943	20250419	202504	2025	2025.2986	IND	GUJARAT	IND																		1	071	071	07	2	7.4	2	1	2	1.50375939849624	5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	0								5	Gujarat, Gujarat, India	IN	IN09	17650	23	72	-2096768	20250519074500	https://www.vccircle.com/searchlightcangoldi-solar-sustain-its-rapid-growth-that-lured-a-strategic-investor
1244687944	20250512	202505	2025	2025.3616											LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	-1.18694362017804	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244687945	20250512	202505	2025	2025.3616	AUS	AUSTRALIA	AUS								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	6	1	6	-1.18694362017804	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244687946	20250512	202505	2025	2025.3616	GOV	PRESIDENT						GOV			BUS	MANUFACTURER						BUS			0	139	139	13	3	-7.0	8	1	8	0.30978934324659	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250519074500	https://www.arkansasbusiness.com/article/arkansas-blue-cross-historic-loss/
1244687947	20250512	202505	2025	2025.3616	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	2	1	2	-1.18694362017804	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	0								4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244687948	20250512	202505	2025	2025.3616	LEG	REPRESENTATIVES						LEG			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	-1.18694362017804	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250519074500	https://www.yahoo.com/news/drone-submarine-patrol-british-waters-060000324.html
1244687949	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-8.00000000000001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687950	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	1	4	-8.00000000000001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687951	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	-8.00000000000001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687952	20250512	202505	2025	2025.3616	LEG	SENATE						LEG			PSE	GAZA	PSE								1	173	173	17	4	-5.0	2	1	2	-8.00000000000001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.middleeasteye.net/live-blog/live-blog-update/ben-jerrys-co-founder-urges-americans-speak-out-against-israels-starving
1244687953	20250512	202505	2025	2025.3616	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.11622276029056	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519074500	https://saudigazette.com.sa/article/651914/World/Mena/Israel-begins-extensive-Gaza-ground-operation-after-intense-airstrikes-kill-more-than-100-overnight
