GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245782726	20250424	202504	2025	2025.3123	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	061	061	06	2	6.4	10	1	10	-0.46367851622874	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524044500	https://economictimes.indiatimes.com/markets/stocks/news/wall-street-week-ahead-nvidia-earnings-in-focus-as-rising-us-yields-debt-rattle-markets/articleshow/121373211.cms
1245782727	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								1	1823	182	18	4	-10.0	4	1	4	-3.98162327718224	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782728	20250524	202505	2025	2025.3945											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	10	1	10	6.12244897959184	0								4	Central Region, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.11667	-2592174	4	Central Region, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.11667	-2592174	20250524044500	https://www.travelmole.com/presszone/msc-cruises-uk-ireland-strengthens-trade-team-with-new-regional-appointment-uk/
1245782729	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	0.59880239520958	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524044500	https://www.newstalkzb.co.nz/lifestyle/finance-minister-nicola-willis-criticised-for-wearing-uk-dress-on-budget-day/
1245782730	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	1.29310344827586	0								4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	4	Penticton, British Columbia, Canada	CA	CA02	12559	49.5	-119.583	-571145	20250524044500	https://www.castanetkamloops.net/news/Penticton/552184/Grade-8-class-from-Penticton-s-Holy-Cross-School-met-with-Premier-Eby
1245782731	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								0	042	042	04	1	1.9	1	1	1	-0.0727272727272701	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524044500	http://www.ctgtribune.com/ragvkp/vxx.html
1245782732	20250524	202505	2025	2025.3945											CHN	GUANGDONG	CHN								0	042	042	04	1	1.9	2	1	2	-2.40899357601713	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250524044500	https://www.factcheck.org/2025/05/trump-administration-incorrectly-claims-certainty-about-origin-of-coronavirus/
1245782733	20250524	202505	2025	2025.3945											CHN	QINGDAO	CHN								1	043	043	04	1	2.8	5	1	5	5.30209617755857	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250524044500	http://en.ce.cn/main/latest/202505/t20250524_2293366.shtml
1245782734	20250524	202505	2025	2025.3945											CHN	SHENZHEN	CHN								1	051	051	05	1	3.4	8	1	8	5.31674208144796	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250524044500	http://www.ctgtribune.com/0nuox4/20250524/952256.htm
1245782735	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	5.31674208144796	0								4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250524044500	http://www.ctgtribune.com/0nuox4/20250524/952256.htm
1245782736	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-3	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-andheri-to-bandra-auto-ride-costs-lawyer-rs-90518-23550523
1245782737	20250524	202505	2025	2025.3945											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-3	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-andheri-to-bandra-auto-ride-costs-lawyer-rs-90518-23550523
1245782738	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	073	073	07	2	7.4	1	1	1	-5.58510638297873	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Amboli, Maharashtra, India	IN	IN16	17781	17.7167	73.55	-2088667	20250524044500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-spa-owner-held-after-sex-racket-busted-in-oshiwara-23550520
1245782739	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	073	073	07	2	7.4	4	1	4	-5.58510638297873	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524044500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-spa-owner-held-after-sex-racket-busted-in-oshiwara-23550520
1245782740	20250524	202505	2025	2025.3945											COP	DEPUTY						COP			1	080	080	08	2	5.0	10	1	10	-3.08788598574821	0								0								0								20250524044500	https://www.silive.com/crime-safety/2025/05/nyc-parks-department-reveals-timeline-for-midland-beach-veterans-memorial-repairs.html
1245782741	20250524	202505	2025	2025.3945											CVL	CIVILIAN						CVL			0	030	030	03	1	4.0	5	1	5	-4.69798657718121	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://www.brecorder.com/news/40364472/khuzdar-incident-an-india-sponsored-act-ispr
1245782742	20250524	202505	2025	2025.3945											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-6.57718120805369	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524044500	https://www.brecorder.com/news/40364409/conflicts-in-history
1245782743	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			0	040	040	04	1	1.0	10	1	10	0.21786492374728	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782744	20250524	202505	2025	2025.3945											EGY	EGYPTIAN	EGY								1	0874	087	08	2	10.0	10	1	10	6.70391061452514	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524044500	https://cairoscene.com/Traveller/Cairo-s-Latest-Luxury-Hotel-Is-a-560-Room-Palace
1245782745	20250524	202505	2025	2025.3945											FRA	PARIS	FRA								1	0874	087	08	2	10.0	10	1	10	-2.1875	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524044500	http://en.ce.cn/main/latest/202505/t20250524_2293386.shtml
1245782746	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-3.98162327718224	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782747	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	7.35294117647059	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250524044500	https://www.tvguide.co.uk/schedule/365eb7ba-fde4-5c0d-8d34-51bd78b8401a/the-yorkshire-auction-house
1245782748	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-3.98162327718224	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782749	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-3.98162327718224	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782750	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	5	1	5	-6.07476635514019	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245782751	20250524	202505	2025	2025.3945											GOV	MAYOR						GOV			1	040	040	04	1	1.0	3	1	3	-7.80487804878049	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250524044500	https://www.seattletimes.com/nation-world/knife-attack-at-train-station-in-hamburg-germany-wounds-at-least-17/
1245782752	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-3.41296928327645	0								4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	20250524044500	https://thesun.ng/fcta-to-seize-4794-properties-over-unpaid-ground-rent-begins-enforcement-monday-2/
1245782753	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-3.41296928327645	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250524044500	https://thesun.ng/fcta-to-seize-4794-properties-over-unpaid-ground-rent-begins-enforcement-monday-2/
1245782754	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			1	101	101	10	3	-5.0	3	1	3	-6.07476635514019	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245782755	20250524	202505	2025	2025.3945											GOV	GOVERNOR						GOV			1	101	101	10	3	-5.0	2	1	2	-6.07476635514019	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245782756	20250524	202505	2025	2025.3945											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-3.98162327718224	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782757	20250524	202505	2025	2025.3945											INDGOV	MUMBAI	IND					GOV			1	080	080	08	2	5.0	2	1	2	1.36363636363636	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-bjp-sets-150-seat-target-for-bmc-elections-23550519
1245782758	20250524	202505	2025	2025.3945											INDGOV	MUMBAI	IND					GOV			1	080	080	08	2	5.0	2	1	2	1.36363636363636	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-bjp-sets-150-seat-target-for-bmc-elections-23550519
