GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247801051	20240604	202406	2024	2024.4219	CHN	CHINA	CHN								USA	DETROIT	USA								1	042	042	04	1	1.9	2	1	2	-5.11945392491468	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604133000	https://news.sky.com/story/chinese-nationals-accused-of-smuggling-agroterrorism-fugus-into-us-fbi-says-13378959
1247801052	20240604	202406	2024	2024.4219	CHN	CHINA	CHN								USA	DETROIT	USA								1	195	195	19	4	-10.0	4	1	4	-5.11945392491468	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604133000	https://news.sky.com/story/chinese-nationals-accused-of-smuggling-agroterrorism-fugus-into-us-fbi-says-13378959
1247801053	20240604	202406	2024	2024.4219	GHA	GHANA	GHA																		1	020	020	02	1	3.0	4	1	4	0.1841620626151	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250604133000	https://www.myjoyonline.com/goosie-tanoh-urges-ndc-to-uphold-probity-and-accountability-to-sustain-leadership-for-the-next-50-years/
1247801054	20240604	202406	2024	2024.4219	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-5.40540540540541	0								0								0								20250604133000	https://www.tv6tnt.com/news/7pmnews/penny-will-further-borrowing-affect-debt/article_65f81872-a8a8-4569-9f80-9aaeb7bb1990.html
1247801055	20240604	202406	2024	2024.4219	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		OPP	THE OPPOSITION						OPP			1	090	090	09	2	-2.0	10	1	10	-5.40540540540541	0								0								0								20250604133000	https://www.tv6tnt.com/news/7pmnews/penny-will-further-borrowing-affect-debt/article_65f81872-a8a8-4569-9f80-9aaeb7bb1990.html
1247801056	20240604	202406	2024	2024.4219	JPN	JAPAN	JPN																		1	084	084	08	2	7.0	2	1	2	3.5031847133758	1	Japan	JA	JA		36	138	JA	0								1	Ireland	EI	EI		53	-8	EI	20250604133000	https://www.hotpress.com/music/beverly-glenn-copeland-announces-debut-irish-show-in-dublins-vicar-street-23088541
1247801057	20250505	202505	2025	2025.3425											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-4.88372093023255	0								4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	4	Oswestry, Shropshire, United Kingdom	UK	UKL6	40184	52.85	-3.03333	-2604779	20250604133000	https://www.shropshirestar.com/news/2025/06/04/awful-odours-and-immense-suffering-plans-for-new-160000-bird-chicken-farm-near-telford-spark-backlash/
1247801058	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	-4.88372093023255	4	Sheriffhales, Shropshire, United Kingdom	UK	UKL6	40131	52.7	-2.35	-2607627	0								4	Sheriffhales, Shropshire, United Kingdom	UK	UKL6	40131	52.7	-2.35	-2607627	20250604133000	https://www.shropshirestar.com/news/2025/06/04/awful-odours-and-immense-suffering-plans-for-new-160000-bird-chicken-farm-near-telford-spark-backlash/
1247801059	20250505	202505	2025	2025.3425	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	071	071	07	2	7.4	5	1	5	1.79640718562875	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250604133000	https://www.broadbandtvnews.com/2025/06/04/netherlands-supports-radio-free-europe-with-donation-of-e3-million/
1247801060	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	6	1	6	-0.96432015429123	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604133000	https://newsone.com/6205931/op-ed-rahm-emanuel-will-never-be-president/
