GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873035	20240610	202406	2024	2024.4384	AUS	AUSTRALIAN	AUS																		1	111	111	11	3	-2.0	10	1	10	2.33100233100233	4	Barossa Valley, South Australia, Australia	AS	AS05	5282	-34.5333	138.95	-1557627	0								4	Barossa Valley, South Australia, Australia	AS	AS05	5282	-34.5333	138.95	-1557627	20250610163000	https://www.just-drinks.com/news/treasury-wine-estate-australia-facility/
1248873036	20240610	202406	2024	2024.4384	ESP	MADRID	ESP								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	2.17391304347826	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610163000	https://www.philstar.com/business/2025/06/11/2449610/philippines-it-bpm-seen-outpacing-global-industry-growth-year
1248873037	20240610	202406	2024	2024.4384	ESP	MADRID	ESP								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	2.17391304347826	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610163000	https://www.philstar.com/business/2025/06/11/2449610/philippines-it-bpm-seen-outpacing-global-industry-growth-year
1248873038	20240610	202406	2024	2024.4384	FIN	FINLAND	FIN																		0	114	114	11	3	-2.0	5	1	5	-6.13107822410148	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250610163000	https://www.helsinkitimes.fi/finland/finland-news/domestic/27102-finnair-cancels-more-flights-as-passenger-frustration-grows.html
1248873039	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRCVL	ISRAEL	ISR					CVL			0	190	190	19	4	-10.0	2	1	2	-5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873040	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873041	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.bssnews.net/international/281462
1248873042	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			PSECVL	PALESTINIAN	PSE					CVL			0	190	190	19	4	-10.0	1	1	1	-5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://www.bssnews.net/international/281462
1248873043	20240610	202406	2024	2024.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			RADSET	EXTREMIST						RAD	SET		0	1124	112	11	3	-2.0	5	1	5	-5.55555555555556	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.bssnews.net/international/281462
1248873044	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV													1	035	035	03	1	7.0	10	1	10	5.45977011494253	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250610163000	https://en.trend.az/business/4055030.html
