GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527383	20240608	202406	2024	2024.4329	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	2.12765957446808	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250608184500	https://www.dailymail.co.uk/tvshowbiz/article-14792119/Jamie-Laing-Sophie-Habboo-huge-career-news.html
1248527384	20250509	202505	2025	2025.3534	GBR	BRITISH	GBR								IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-3.91644908616188	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/uk-india-tackle-counter-terrorism/2129421
1248527385	20250509	202505	2025	2025.3534	IND	NEW DELHI	IND								GBR	BRITISH	GBR								1	036	036	03	1	4.0	2	1	2	-3.91644908616188	1	United Kingdom	UK	UK		54	-4	UK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/uk-india-tackle-counter-terrorism/2129421
1248527386	20250509	202505	2025	2025.3534	PAK	ISLAMABAD	PAK								GBR	BRITISH	GBR								1	0356	035	03	1	7.0	2	1	2	-3.91644908616188	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/uk-india-tackle-counter-terrorism/2129421
1248527387	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			REF	RETURNEE						REF			1	070	070	07	2	7.0	10	1	10	-1.7379679144385	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/editorial/helping-returning-ofws-get-back-on-their-feet/2129485
1248527388	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-1.67189132706375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608184500	https://chicagodefender.com/dr-ngozi-ezike-on-closing-the-cancer-survival-gap-in-black-chicago-communities/
1248527389	20250608	202506	2025	2025.4329											AGR	FARMER						AGR			0	043	043	04	1	2.8	2	1	2	3.96039603960395	0								3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527390	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	1.13452188006483	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/wheatley-ready-to-create-a-vision-for-the-future
1248527391	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	030	030	03	1	4.0	12	1	10	-2.62751159196291	0								4	Mantanas, Ilocos Sur, Philippines	RP	RP29	24212	17.0833	120.45	-2438094	4	Mantanas, Ilocos Sur, Philippines	RP	RP29	24212	17.0833	120.45	-2438094	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527392	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	030	030	03	1	4.0	2	1	2	-2.62751159196291	0								4	Pangasinan, Quezon, Philippines	RP	RPH2	24234	14.92	122.015	10735383	4	Mantanas, Ilocos Sur, Philippines	RP	RP29	24212	17.0833	120.45	-2438094	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
