GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245532778	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-6.66666666666666	3	Jefferson County, Pennsylvania, United States	US	USPA	PA065	41.2503	-79.125	1213674	0								3	Jefferson County, Pennsylvania, United States	US	USPA		41.2503	-79.125	1213674	20250522231500	https://www.nbcphiladelphia.com/news/business/money-report/insurers-brace-for-impact-as-noaa-predicts-above-average-hurricane-season/4192362/
1245532779	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-6.63780663780664	3	Jefferson County, Illinois, United States	US	USIL	IL081	38.3	-88.9334	424242	0								3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20250522231500	https://www.nbcchicago.com/news/business/money-report/insurers-brace-for-impact-as-noaa-predicts-above-average-hurricane-season/3752254/
1245532780	20240522	202405	2024	2024.3890	USAELI	LOS ANGELES	USA					ELI			GOVCOP	MAYOR						GOV	COP		1	015	015	01	1	0.0	3	1	3	-5.60224089635854	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522231500	https://nypost.com/2025/05/22/us-news/ex-los-angeles-deputy-mayor-brian-williams-will-plead-guilty-in-fake-bomb-threat-to-city-hall/
1245532781	20250422	202504	2025	2025.3068											CAN	ALBERTA	CAN								0	051	051	05	1	3.4	2	1	2	0	0								4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	4	Yellowknife, Northwest Territories, Canada	CA	CA13	25042	62.45	-114.35	-576282	20250522231500	https://www.edmontonexaminer.com:443/news/politics/smith-says-ottawa-has-the-potential-to-snuff-out-alberta-independence-movement
1245532782	20250422	202504	2025	2025.3068	CHN	CHINA	CHN								GOV	COMMERCE MINIST						GOV			0	186	186	18	4	-10.0	2	1	2	-0.24630541871922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522231500	http://www.ctgtribune.com/news/20250523_1082787.html
1245532783	20250422	202504	2025	2025.3068	CHNGOV	CHINA	CHN					GOV			GOV	COMMERCE MINIST						GOV			0	186	186	18	4	-10.0	3	1	3	-0.24630541871922	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522231500	http://www.ctgtribune.com/news/20250523_1082787.html
1245532784	20250515	202505	2025	2025.3699											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	2	1	2	-0.25316455696203	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522231500	https://www.nbcphiladelphia.com/news/local/alyssa-west-shot-killed-family-speaks-conshocken-pennsylvania/4192033/
1245532785	20250515	202505	2025	2025.3699											EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	0.9765625	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250522231500	https://www.hampshirechronicle.co.uk/news/25178496.danny-chambers-letter-westminster-better-mental-health-support/
1245532786	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU													1	046	046	04	1	7.0	6	1	6	0.9765625	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250522231500	https://www.hampshirechronicle.co.uk/news/25178496.danny-chambers-letter-westminster-better-mental-health-support/
1245532787	20250515	202505	2025	2025.3699	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	0.9765625	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250522231500	https://www.hampshirechronicle.co.uk/news/25178496.danny-chambers-letter-westminster-better-mental-health-support/
