GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246960164	20150602	201506	2015	2015.4164	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	10	1	10	5.72840121707409	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250530151500	https://www.adgully.com/post/2181/navigating-the-future-of-comms-shakambhari-thakur-on-authenticity-ai-action
1246960165	20240530	202405	2024	2024.4110	ELI	RETIRED						ELI													0	013	013	01	1	0.4	8	1	8	0.83272103845212	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530151500	https://easyreadernews.com/tell-him-a-wayfarer-vision-the-iconic-chapel-rises-again/
1246960166	20240530	202405	2024	2024.4110	ELI	ACTOR						ELI													1	051	051	05	1	3.4	2	1	2	-2.32558139534883	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	http://www.bignewsnetwork.com/news/278248971/radhika-apte-opens-up-about-her-motherhood-journey-says-she-was-prepared-for-postpartum-depression
1246960167	20240530	202405	2024	2024.4110	IND	NEW DELHI	IND								ELI	ACTOR						ELI			1	051	051	05	1	3.4	3	1	3	-2.32558139534883	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530151500	http://www.bignewsnetwork.com/news/278248971/radhika-apte-opens-up-about-her-motherhood-journey-says-she-was-prepared-for-postpartum-depression
1246960168	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	013	013	01	1	0.4	2	1	2	0.83272103845212	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250530151500	https://easyreadernews.com/tell-him-a-wayfarer-vision-the-iconic-chapel-rises-again/
1246960169	20250430	202504	2025	2025.3288											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.24855491329479	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960170	20250430	202504	2025	2025.3288	GOV	PRIME MINISTER						GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	1.5527950310559	1	India	IN	IN		20	77	IN	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530151500	https://www.thehindubusinessline.com/news/national/im-confident-aramco-will-come-n-chandrababu-naidu/article69638654.ece
1246960171	20250430	202504	2025	2025.3288	SAU	SAUDI ARABIA	SAU								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	1.5527950310559	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	1	Saudi Arabia	SA	SA		25	45	SA	20250530151500	https://www.thehindubusinessline.com/news/national/im-confident-aramco-will-come-n-chandrababu-naidu/article69638654.ece
1246960172	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	115	115	11	3	-2.0	3	1	3	-9.24855491329479	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960173	20250523	202505	2025	2025.3918											JUD	JUDGE						JUD			0	120	120	12	3	-4.0	3	1	3	-9.24855491329479	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
