GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247224857	20240601	202406	2024	2024.4137	MNCIND	TATA MOTORS	IND					MNC													1	120	120	12	3	-4.0	5	1	5	-2.76497695852535	0								0								0								20250601124500	https://auto.economictimes.indiatimes.com/news/industry/tata-motors-reports-9-sales-decline-to-70187-units-in-may-2025/121547735
1247224858	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	2.13903743315508	3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	0								3	Iwilei, Hawaii, United States	US	USHI	HI003	21.3164	-157.878	359514	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247224859	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	020	020	02	1	3.0	2	1	2	-2.96735905044511	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247224860	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								ISRMIL	ISRAEL	ISR					MIL			0	080	080	08	2	5.0	2	1	2	-2.96735905044511	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601124500	https://ejpress.org/barcelona-city-council-again-votes-to-end-ties-with-israel-tel-aviv/
1247224861	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	185	185	18	4	-8.0	1	1	1	-7.97872340425532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/israel-s-channel-12-tried-to-spy-on-pm-meeting-with-hostage-families/article_56c8e33a-2800-5f73-9274-d77f62e2cba0.html
1247224862	20250601	202506	2025	2025.4137											AGR	FARMER						AGR			0	042	042	04	1	1.9	5	1	5	-0.84774499830451	0								4	Wang Long, Guangxi, China	CH	CH16	13058	22.9739	109.033	6020736	1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247224863	20250601	202506	2025	2025.4137											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	2.13903743315508	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601124500	https://www.thegardenisland.com/2025/06/01/hawaii-news/changes-coming-to-city-grant-program-for-rail-affected-businesses/
1247224864	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	1.4218009478673	0								4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	4	Chalk River, Ontario, Canada	CA	CA08	12778	46.0167	-77.45	-562374	20250601124500	https://www.pembroketoday.ca/2025/06/01/this-weeks-trending-stories-on-pembroketoday-ca-17/
1247224865	20250601	202506	2025	2025.4137											CHE	BASEL	CHE								0	043	043	04	1	2.8	6	1	6	-2.62172284644195	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://kesq.com/news/national-world/cnn-world/2025/06/01/at-least-26-palestinians-killed-after-israeli-forces-open-fire-near-gaza-aid-distribution-center-red-crescent/
1247224866	20250601	202506	2025	2025.4137											CHN	SIAN	CHN								1	042	042	04	1	1.9	10	1	10	3.6745406824147	0								0								0								20250601124500	http://www.femalefirst.co.uk/tv/news/sian-gibson-feel-though-famous-1419724.html
1247224867	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	-0.84774499830451	0								4	Wang Lung, Guizhou, China	CH	CH18	13004	28.5256	105.88	-1929937	4	Wang Lung, Guizhou, China	CH	CH18	13004	28.5256	105.88	-1929937	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
1247224868	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	-0.84774499830451	0								4	Wang Lung, Guizhou, China	CH	CH18	13004	28.5256	105.88	-1929937	4	Wang Lung, Guizhou, China	CH	CH18	13004	28.5256	105.88	-1929937	20250601124500	https://blog.wenxuecity.com/myblog/81604/202506/28.html
