GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451091	20240608	202406	2024	2024.4329	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	4	1	4	-5.27318932655654	1	Estonia	EN	EN		59	26	EN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451092	20240608	202406	2024	2024.4329	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	070	070	07	2	7.0	1	1	1	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451093	20240608	202406	2024	2024.4329	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	4	1	4	-5.27318932655654	1	Estonia	EN	EN		59	26	EN	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451094	20240608	202406	2024	2024.4329	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-5.27318932655654	1	Ukraine	UP	UP		49	32	UP	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
1248451095	20240608	202406	2024	2024.4329	VNM	VIETNAM	VNM								BUS	PRODUCER						BUS			1	061	061	06	2	6.4	8	1	8	0	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608033000	https://en.vietnamplus.vn/vietnams-fishery-sector-diversifies-export-markets-products-post320408.vnp
1248451096	20250509	202505	2025	2025.3534	IND	INDORE	IND																		1	090	090	09	2	-2.0	8	1	8	-3.20987654320987	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250608033000	https://www.moneycontrol.com/news/india/new-cctv-footage-shows-indore-couple-outside-hotel-before-going-missing-in-meghalaya-13104135.html
1248451097	20250601	202506	2025	2025.4137	IND	INDORE	IND																		1	090	090	09	2	-2.0	2	1	2	-3.20987654320987	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250608033000	https://www.moneycontrol.com/news/india/new-cctv-footage-shows-indore-couple-outside-hotel-before-going-missing-in-meghalaya-13104135.html
1248451098	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	5	1	5	0.1937984496124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608033000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-7-2025-trump-admin-may-send-500m-for-gaza-aid-operation/
1248451099	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			TUR	TURKEY	TUR								0	071	071	07	2	7.4	1	1	1	0.1937984496124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608033000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-7-2025-trump-admin-may-send-500m-for-gaza-aid-operation/
1248451100	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			TUR	TURKEY	TUR								0	071	071	07	2	7.4	4	1	4	0.1937984496124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250608033000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-7-2025-trump-admin-may-send-500m-for-gaza-aid-operation/
1248451101	20250607	202506	2025	2025.4301											NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	0	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250608033000	https://leadership.ng/huriwa-urges-federal-govt-to-immortalise-mike-ejeagha/
1248451102	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	-0.95238095238096	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608033000	https://www.jamaicaobserver.com/2025/06/07/racers-grand-prix-levell-sends-warning-big-200m-win/
1248451103	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	2.09205020920502	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608033000	https://leadership.ng/300m-amce-to-curb-medical-tourism-drain/
1248451104	20250608	202506	2025	2025.4329											AUSELIGOV	JOHN HOWARD	AUS					ELI	GOV		0	057	057	05	1	8.0	10	1	10	-10.5378704720088	0								4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	20250608033000	https://www.dailymail.co.uk/news/article-14790945/Martin-Bryant-Port-Arthur-massacre-motive-revealed.html
1248451105	20250608	202506	2025	2025.4329											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	8	1	4	-0.39920159680638	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250608033000	https://economictimes.indiatimes.com/news/international/us/ufc-316-recap-kevin-holland-outclasses-vicente-luque-scores-clean-darce-submission-victory/articleshow/121703052.cms
1248451106	20250608	202506	2025	2025.4329											COLPTY	COLOMBIA	COL								1	190	190	19	4	-10.0	1	1	1	-3.03867403314917	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608033000	https://www.moneycontrol.com/world/colombian-presidential-candidate-miguel-uribe-shot-during-campaign-event-in-bogot-article-13104118.html
1248451107	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	080	080	08	2	5.0	20	1	10	-7.40740740740741	0								0								0								20250608033000	https://nypost.com/2025/06/07/us-news/mother-discovered-daughter-shot-to-death-in-car-outside-their-long-island-apartment/
1248451108	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	6.62824207492795	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250608033000	https://wchstv.com/news/local/rainbow-pride-wv-leader-invites-all-to-join-the-vibrant-appalachian-lgbtq-festivities
