GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197011	20240601	202406	2024	2024.4137	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	-5.6369785794814	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197012	20240601	202406	2024	2024.4137	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			0	010	010	01	1	0.0	1	1	1	-5.6369785794814	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197013	20240601	202406	2024	2024.4137	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	1	1	1	-5.6369785794814	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197014	20240601	202406	2024	2024.4137	AFR	AFRICA	AFR								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	1	1	1	-5.6369785794814	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	4	Waterkloof, Free State, South Africa	SF	SF03	77359	-30.3098	25.2971	-1299321	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197015	20240601	202406	2024	2024.4137	JUD	LAWYER						JUD			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	3	1	3	-5.6369785794814	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601074500	https://www.citizen.co.za/news/oscar-pistorius-father-reveals-son-barely-speaks-him/
1247197016	20250502	202505	2025	2025.3342	EDU	STUDENT						EDU			LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	10	1	10	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197017	20250502	202505	2025	2025.3342	LAB	STAFF MEMBER						LAB			EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197018	20250502	202505	2025	2025.3342	LAB	STAFF MEMBER						LAB			EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197019	20250502	202505	2025	2025.3342	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								0	045	045	04	1	5.0	5	1	5	-3.23992994746059	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197020	20250502	202505	2025	2025.3342	USA	A US	USA								PAK	PAKISTAN	PAK								0	045	045	04	1	5.0	5	1	5	-3.23992994746059	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197021	20250525	202505	2025	2025.3973											GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	1	1	1	-2.37203495630462	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601074500	https://indianexpress.com/article/india/dear-mummy-and-papa-tej-pratap-addresses-parents-days-after-lalu-expels-him-from-party-10041660/
1247197022	20250525	202505	2025	2025.3973	GOV	CHIEF MINISTER						GOV													1	112	112	11	3	-2.0	5	1	5	-2.37203495630462	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601074500	https://indianexpress.com/article/india/dear-mummy-and-papa-tej-pratap-addresses-parents-days-after-lalu-expels-him-from-party-10041660/
1247197023	20250525	202505	2025	2025.3973	GOV	CHIEF MINISTER						GOV			IND	BIHAR	IND								1	112	112	11	3	-2.0	1	1	1	-2.37203495630462	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601074500	https://indianexpress.com/article/india/dear-mummy-and-papa-tej-pratap-addresses-parents-days-after-lalu-expels-him-from-party-10041660/
1247197024	20250525	202505	2025	2025.3973	IND	BIHAR	IND								GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	1	1	1	-2.37203495630462	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601074500	https://indianexpress.com/article/india/dear-mummy-and-papa-tej-pratap-addresses-parents-days-after-lalu-expels-him-from-party-10041660/
1247197025	20250525	202505	2025	2025.3973	INDELI	BIHAR	IND					ELI			IND	BIHAR	IND								1	112	112	11	3	-2.0	2	1	2	-2.37203495630462	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601074500	https://indianexpress.com/article/india/dear-mummy-and-papa-tej-pratap-addresses-parents-days-after-lalu-expels-him-from-party-10041660/
1247197026	20250525	202505	2025	2025.3973	TURCOP	TURKEY	TUR					COP			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	8	1	4	-4.642166344294	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601074500	https://www.news18.com/viral/indian-youtuber-swashbuckler-sparks-outrage-with-derogatory-remarks-on-turkish-women-ws-l-9362602.html
