GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247228727	20240601	202406	2024	2024.4137	BEL	BELGIAN	BEL								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250601133000	https://nltimes.nl/2025/06/01/dutch-man-arrested-ibiza-police-find-eu16000-party-drugs-meant-sale
1247228728	20240601	202406	2024	2024.4137	BELCVL	BELGIAN	BEL					CVL													0	172	172	17	4	-5.0	8	1	8	-5	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250601133000	https://nltimes.nl/2025/06/01/dutch-man-arrested-ibiza-police-find-eu16000-party-drugs-meant-sale
1247228729	20240601	202406	2024	2024.4137	BELCVL	BELGIAN	BEL					CVL			COP	PRISON						COP			0	173	173	17	4	-5.0	8	1	8	-5	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250601133000	https://nltimes.nl/2025/06/01/dutch-man-arrested-ibiza-police-find-eu16000-party-drugs-meant-sale
1247228730	20240601	202406	2024	2024.4137	GOV	AUTHORITIES						GOV													0	172	172	17	4	-5.0	5	1	5	-4.16666666666667	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601133000	https://nltimes.nl/2025/06/01/dutch-animal-inspectors-report-record-rise-neglected-pets-especially-cats
1247228731	20250502	202505	2025	2025.3342	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	6	1	6	-8	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601133000	https://www.irishexaminer.com/news/arid-41643268.html
1247228732	20250502	202505	2025	2025.3342	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	4	1	4	-8	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601133000	https://www.irishexaminer.com/news/arid-41643268.html
1247228733	20250531	202505	2025	2025.4137	GOV	PRESIDENT						GOV			LEG	REPRESENTATIVES						LEG			1	060	060	06	2	6.0	5	1	5	1.74418604651163	0								0								0								20250601133000	https://dominicantoday.com/dr/local/2025/06/01/president-launches-tourist-port-of-samana/
1247228734	20250531	202505	2025	2025.4137	GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL												0	010	010	01	1	0.0	5	1	5	-6.88	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601133000	https://www.dawn.com/news/1914742
1247228735	20250601	202506	2025	2025.4137											BLZ	BELMOPAN	BLZ								1	036	036	03	1	4.0	10	1	10	-1.97740112994351	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/female-minor-says-she-ran-away-because-of-abuse/
1247228736	20250601	202506	2025	2025.4137											BLZ	BELIZE	BLZ								0	042	042	04	1	1.9	4	1	4	-0.57306590257879	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250601133000	https://amandala.com.bz/news/gob-to-embed-special-anti-crime-soes-in-constitution/
